0,1,2,3
0.43569887,0.14447333,0.21259443,0.20723343
0.2560711,0.4420133,0.22875516,0.07316051
0.2932714,0.27032155,0.18089232,0.2555147
0.10309395,0.583805,0.26396903,0.04913197
0.25470033,0.2785404,0.33029088,0.13646841
0.27298206,0.32705206,0.21077071,0.18919514
0.24199104,0.4072859,0.25730738,0.093415685
0.40066868,0.26823282,0.123445705,0.20765273
0.4462809,0.18514416,0.10364392,0.264931
0.11903302,0.302338,0.39380667,0.18482235
0.35800403,0.24171413,0.15244387,0.24783796
0.15579002,0.17721328,0.35892794,0.30806878
0.24866477,0.132597,0.25757438,0.36116382
0.29793444,0.41204327,0.16196153,0.12806074
0.24196681,0.081773706,0.27655312,0.39970633
0.24805385,0.16535746,0.30914578,0.27744293
0.26236132,0.18374757,0.27614215,0.27774897
0.18660346,0.38701427,0.34086356,0.0855187
0.19446304,0.1155117,0.2779129,0.41211236
0.16255666,0.3799219,0.40810975,0.0494116
0.3658687,0.17448078,0.18578543,0.27386504
0.15204361,0.39193106,0.3934675,0.06255781
0.11381104,0.107748315,0.19212894,0.5863117
0.28663749,0.3106408,0.21775623,0.18496546
0.13987993,0.21975031,0.35020664,0.29016313
0.24116589,0.1670078,0.3072266,0.28459972
0.12421106,0.549667,0.22540015,0.100721814
0.35744968,0.26256317,0.17372364,0.20626353
0.21381691,0.3745008,0.34223786,0.06944441
0.3005601,0.22449374,0.1917643,0.28318185
0.45924264,0.19920334,0.07801449,0.2635395
0.19200486,0.20218949,0.42174637,0.18405926
0.36459047,0.13619533,0.20482565,0.2943885
0.38052565,0.19030476,0.07190842,0.35726118
0.3561381,0.3879898,0.12377505,0.13209708
0.21477139,0.21160236,0.38490963,0.1887166
0.21894619,0.51968545,0.15600182,0.105366595
0.3702948,0.12881695,0.20260549,0.29828283
0.12086001,0.21446432,0.2403247,0.42435092
0.34450713,0.081362344,0.28437448,0.28975603
0.18403514,0.38882944,0.36583212,0.061303254
0.41593534,0.15939966,0.07465906,0.35000598
0.31176367,0.13956161,0.35410658,0.19456814
0.32644284,0.20966846,0.31345883,0.15042986
0.1578575,0.37158495,0.26713246,0.20342508
0.29761124,0.2408499,0.25295648,0.20858246
0.15410851,0.27225956,0.42574945,0.14788252
0.25007793,0.11613887,0.27644676,0.35733643
0.18817174,0.32270238,0.3110564,0.17806947
0.33823377,0.3929748,0.14349264,0.12529883
0.21031652,0.27092525,0.4327182,0.08604006
0.18186767,0.30564553,0.392715,0.11977181
0.29422307,0.15080239,0.35148004,0.20349453
0.24211411,0.28958583,0.33270717,0.1355929
0.097047806,0.6782631,0.20152558,0.023163382
0.3275746,0.32558244,0.15583743,0.19100548
0.42521292,0.08012867,0.20458405,0.29007435
0.34436128,0.29367214,0.28994766,0.07201891
0.23175497,0.3011976,0.23351307,0.23353438
0.47135845,0.12169233,0.16304298,0.24390624
0.38899267,0.22287473,0.15401687,0.23411575
0.1977657,0.28750437,0.25084454,0.2638854
0.113517016,0.49133572,0.2637393,0.13140798
0.079230584,0.279378,0.18481657,0.45657486
0.40715122,0.21607171,0.1969319,0.17984523
0.16522777,0.64372784,0.08907654,0.101967804
0.31307274,0.061079327,0.17122169,0.4546262
0.27528822,0.26993036,0.19725513,0.25752634
0.09402806,0.16241306,0.43255052,0.31100836
0.3552533,0.4082132,0.13493155,0.10160193
0.39184314,0.23641959,0.17891583,0.19282137
0.3130885,0.14222987,0.17393488,0.3707467
0.30353132,0.14871843,0.120387085,0.42736316
0.24251899,0.1763346,0.35527217,0.22587425
0.23434885,0.20640486,0.25884283,0.30040348
0.14998059,0.40191048,0.35986763,0.08824129
0.1061725,0.19819929,0.38414592,0.31148228
0.31174758,0.3648705,0.27493235,0.04844959
0.061854612,0.18212073,0.1991141,0.5569106
0.18847539,0.26202375,0.4238838,0.12561703
0.35826084,0.15480526,0.12625416,0.36067966
0.16126642,0.27469507,0.3523144,0.21172412
0.08813517,0.4158543,0.29759207,0.19841844
0.48011073,0.24966301,0.07721923,0.19300698
0.41297868,0.19127591,0.17391554,0.22182989
0.29026657,0.16862006,0.26902527,0.2720881
0.2342446,0.12711751,0.2835012,0.35513672
0.15604489,0.17928058,0.39439803,0.27027658
0.2594869,0.30021068,0.35038126,0.08992113
0.2375634,0.19312267,0.13409004,0.43522388
0.22931688,0.25928786,0.29103017,0.22036506
0.06163002,0.2593354,0.28708246,0.39195213
0.4942957,0.24975473,0.07397811,0.18197148
0.16348791,0.22232088,0.2961649,0.3180263
0.32674414,0.12651297,0.24753918,0.2992037
0.2364373,0.5156773,0.13809413,0.1097913
0.12510508,0.34362444,0.4038606,0.12740982
0.31887206,0.17689304,0.28264293,0.22159193
0.13267444,0.29791862,0.29742306,0.2719839
0.09928368,0.25369415,0.316841,0.33018115
0.23766683,0.19138834,0.063991696,0.5069531
0.15645294,0.2693029,0.4266781,0.14756607
0.31230283,0.1182538,0.3757838,0.19365954
0.25339198,0.17371692,0.30462128,0.2682698
0.20822348,0.2849925,0.40411642,0.10266766
0.28932232,0.22028582,0.29895613,0.19143575
0.35849392,0.11778695,0.26412,0.25959912
0.17974506,0.52539957,0.2446028,0.050252564
0.12277882,0.21930389,0.3743858,0.28353143
0.18940601,0.2179167,0.40976027,0.18291704
0.25640935,0.33240187,0.21590917,0.19527966
0.3040406,0.2849661,0.32821906,0.08277431
0.19212367,0.19369794,0.38780448,0.22637384
0.2651986,0.18804675,0.10486887,0.44188586
0.18472059,0.22844248,0.39765632,0.18918064
0.22721407,0.23288985,0.35112154,0.18877459
0.2609177,0.26360157,0.13800563,0.33747515
0.42280507,0.37459484,0.09481906,0.10778105
0.27138308,0.08194468,0.25350407,0.39316818
0.30284595,0.22044247,0.24338096,0.23333064
0.3940424,0.27442813,0.1288578,0.2026716
0.47147936,0.17248017,0.13981704,0.21622346
0.2508699,0.18042599,0.1346136,0.43409055
0.37935895,0.17625871,0.14261505,0.3017673
0.33751333,0.21724615,0.16663727,0.27860326
0.35051253,0.10278666,0.12776525,0.41893557
0.24635157,0.3876515,0.25755537,0.10844159
0.010228033,0.12853694,0.28080815,0.5804269
0.021633487,0.25541723,0.20789227,0.51505697
0.13843706,0.13740243,0.3708769,0.35328364
0.02497264,0.13913625,0.24492687,0.59096426
0.33053952,0.31919965,0.1759413,0.1743195
0.26271623,0.29536355,0.20496592,0.23695427
0.4715664,0.1098281,0.17949899,0.23910652
0.24040446,0.36075816,0.18906403,0.2097733
0.27908948,0.101453334,0.20645232,0.41300496
0.338619,0.28155684,0.3186041,0.061220028
0.13308023,0.31757742,0.2741901,0.27515227
0.3535413,0.1841977,0.18669677,0.27556425
0.48604742,0.24981351,0.076987304,0.18715176
0.37415087,0.17299275,0.094412826,0.35844353
0.19330515,0.33321503,0.3592836,0.114196256
0.17525074,0.12846793,0.19707188,0.4992094
0.41424316,0.19250536,0.28121853,0.11203301
0.14203517,0.17377569,0.41150865,0.27268052
0.26406398,0.10814592,0.33352998,0.2942601
0.2553597,0.13146622,0.3164034,0.29677072
0.2527045,0.23495714,0.30203566,0.21030265
0.33535707,0.18682663,0.1677443,0.31007195
0.2516152,0.35957977,0.3395243,0.049280684
0.09504919,0.54866946,0.30760244,0.04867894
0.22309685,0.28744856,0.22217917,0.2672754
0.41093475,0.38296002,0.09906695,0.107038304
0.35806936,0.14657044,0.08184262,0.4135175
0.33569956,0.11245544,0.3007876,0.25105745
0.27312085,0.2849383,0.3312152,0.11072566
0.3108235,0.22254977,0.2709108,0.1957159
0.31709445,0.14529312,0.18189017,0.35572225
0.35292184,0.35232848,0.27088392,0.023865715
0.32615995,0.15064116,0.21747309,0.3057258
0.10699519,0.26732364,0.295954,0.32972714
0.19250932,0.52946544,0.18005697,0.09796832
0.10923352,0.44561037,0.28740206,0.1577541
0.29507595,0.12959,0.21865264,0.35668144
0.38624913,0.16509625,0.13774079,0.3109138
0.36367497,0.22631802,0.29494348,0.115063556
0.11869663,0.29797778,0.3028822,0.28044337
0.28375944,0.34118423,0.25942057,0.11563575
0.1872883,0.2906355,0.38014382,0.14193246
0.28199935,0.23042677,0.3629421,0.124631815
0.16601786,0.32289913,0.33370036,0.17738263
0.097075865,0.13666734,0.34835774,0.41789913
0.37298024,0.34265998,0.14712054,0.13723928
0.33279195,0.13356845,0.33041358,0.20322609
0.09834477,0.41462407,0.28706238,0.19996876
0.18968844,0.38567954,0.34152445,0.08310754
0.22348924,0.13163625,0.2812019,0.36367264
0.202063,0.27058634,0.18833303,0.3390176
0.3977313,0.123965375,0.1319324,0.346371
0.3264482,0.06534837,0.33633405,0.27186936
0.2663796,0.18246362,0.27619684,0.27496
0.2007655,0.32485822,0.365252,0.10912423
0.48861295,0.26685083,0.09822003,0.14631616
0.20448446,0.1733062,0.3471375,0.27507186
0.26669365,0.15127718,0.28300864,0.29902053
0.1436759,0.39131293,0.40449405,0.06051714
0.43523982,0.17719339,0.23678117,0.15078562
0.26963636,0.18627961,0.12144587,0.42263815
0.34186333,0.33712476,0.18564327,0.13536866
0.30993864,0.1612321,0.2598872,0.26894206
0.34922773,0.24852464,0.2017341,0.20051357
0.26827502,0.45751032,0.1581301,0.11608452
0.17976697,0.26977837,0.38938406,0.16107064
0.31808573,0.23132452,0.16311783,0.2874719
0.26223838,0.32020676,0.3231264,0.09442848
0.1778704,0.27336708,0.38898507,0.1597775
0.24714544,0.20530018,0.2514383,0.29611608
0.07683336,0.21664011,0.26320115,0.44332537
0.09025955,0.2945664,0.3442182,0.27095583
0.3297064,0.11724802,0.26011273,0.29293287
0.43576753,0.0778722,0.16357638,0.3227839
0.17010698,0.21812373,0.3655648,0.24620454
0.28724027,0.30599958,0.3122695,0.09449066
0.32546797,0.17701598,0.19855873,0.29895732
0.27759653,0.13048509,0.23091601,0.36100242
0.18803272,0.15846378,0.3841153,0.26938823
0.20235671,0.31048656,0.3701859,0.116970785
0.30022347,0.2949659,0.235014,0.16979663
0.18932249,0.21882173,0.13358906,0.4582667
0.2254275,0.17936683,0.27518275,0.32002294
0.20767698,0.26877654,0.37009177,0.15345474
0.26136172,0.38524732,0.31337753,0.040013433
0.17259303,0.19652951,0.26003546,0.370842
0.28086638,0.12264235,0.32611182,0.2703794
0.1221558,0.22804463,0.32916868,0.32063088
0.33102798,0.08983424,0.3437352,0.23540255
0.3061391,0.297805,0.36025348,0.03580236
0.11671296,0.17629148,0.43567443,0.27132106
0.43630338,0.25569272,0.11490462,0.1930992
0.44178554,0.28665334,0.11758245,0.15397865
0.2038015,0.22151013,0.32724258,0.24744579
0.2672008,0.29198828,0.20212409,0.2386868
0.113710396,0.19979857,0.36787176,0.31861928
0.32673135,0.1887862,0.17622471,0.30825776
0.2158769,0.20050964,0.14106575,0.4425477
0.17438672,0.25523478,0.35522455,0.21515389
0.43647456,0.3089069,0.14272833,0.111890204
0.27736259,0.15609857,0.2701547,0.29638416
0.3677033,0.2149905,0.23956583,0.17774029
0.148986,0.38991067,0.38835442,0.072749004
0.30946514,0.14046428,0.19339846,0.35667208
0.25254244,0.06334441,0.4072553,0.27685785
0.34161797,0.19355181,0.25526467,0.20956555
0.28394318,0.50587255,0.12712656,0.08305775
0.2934351,0.2456452,0.31779575,0.14312394
0.20590013,0.51822853,0.20763496,0.06823637
0.4494654,0.16255358,0.13411248,0.25386855
0.06279238,0.16366647,0.2835298,0.49001133
0.30270922,0.25583658,0.15377985,0.28767437
0.22999531,0.12914047,0.16596179,0.47490248
0.20236842,0.21239488,0.34546128,0.2397754
0.24469402,0.15130499,0.30270672,0.30129427
0.08830106,0.22577292,0.30535123,0.3805748
0.22856373,0.09398579,0.31914094,0.35830957
0.34683466,0.20768033,0.2638671,0.18161789
0.2019325,0.18071194,0.23782192,0.3795336
0.35306922,0.25387678,0.19111478,0.20193927
0.14573611,0.4455831,0.37387392,0.034806766
0.2055456,0.22225761,0.3693877,0.20280914
0.20906746,0.30244368,0.37310597,0.1153829
0.3547781,0.1717789,0.040963072,0.43247998
0.24339983,0.16601951,0.32430646,0.26627427
0.46988958,0.20943302,0.14173624,0.17894112
0.2112968,0.27146825,0.400633,0.11660195
0.27298555,0.40591136,0.21842405,0.10267897
0.060710736,0.1827931,0.3905172,0.36597902
0.28714702,0.22953334,0.1935615,0.28975815
0.30305645,0.13053896,0.14653505,0.41986954
0.16462462,0.1689559,0.35618788,0.31023163
0.2945138,0.37897155,0.28671154,0.039803162
0.30707458,0.30853647,0.32334232,0.061046645
0.2240521,0.30092987,0.20156777,0.2734502
0.4674249,0.22599356,0.12012201,0.18645954
0.3550016,0.19296362,0.2306422,0.22139256
0.2703765,0.32840517,0.22629218,0.17492622
0.16760007,0.23339729,0.30549306,0.29350957
0.41908535,0.17835926,0.13116354,0.27139184
0.20642298,0.19397853,0.39197275,0.20762572
0.24876344,0.30403587,0.37396502,0.073235705
0.25603506,0.12994708,0.26406345,0.3499544
0.2402611,0.51339674,0.22162488,0.024717359
0.18069692,0.29591838,0.28856233,0.2348224
0.19210708,0.17932859,0.40384933,0.22471505
0.30107427,0.37463188,0.28936106,0.034932826
0.16721512,0.28428203,0.23577897,0.31272385
0.44864798,0.18065783,0.08296759,0.28772655
0.36056426,0.16446443,0.17316525,0.3018061
0.30565673,0.1900051,0.30150154,0.2028367
0.24661566,0.24821235,0.43582442,0.069347575
0.18857768,0.26454276,0.41589323,0.13098629
0.27605027,0.10358504,0.3751682,0.24519642
0.26324406,0.43705234,0.24989353,0.04981002
0.17364651,0.2058174,0.4413854,0.1791507
0.21303225,0.33545846,0.32526758,0.1262417
0.25520703,0.17672713,0.28304404,0.28502172
0.49581137,0.28601927,0.071252555,0.14691687
0.24527293,0.15968001,0.23254393,0.3625032
0.4867727,0.14254548,0.121413305,0.24926847
0.340045,0.18735208,0.31608036,0.1565225
0.15749979,0.10314007,0.26648018,0.47287998
0.12982973,0.1677904,0.32803088,0.37434903
0.13069992,0.3407736,0.34525067,0.18327576
0.252912,0.2068503,0.31361136,0.22662634
0.32040685,0.40063414,0.13595334,0.14300573
0.26088446,0.17005566,0.30007604,0.26898384
0.23349531,0.14691171,0.42789018,0.19170277
0.15054482,0.121831484,0.2540016,0.47362214
0.16752878,0.37798825,0.38889068,0.065592274
0.29341373,0.32161096,0.26177227,0.12320312
0.2072469,0.27361488,0.2567454,0.2623928
0.3265452,0.122569025,0.24809383,0.30279192
0.34070772,0.37543002,0.1874954,0.09636692
0.3341845,0.22245148,0.2639832,0.17938079
0.2023013,0.14369929,0.24465144,0.40934792
0.2656315,0.18520011,0.24037957,0.30878884
0.33211493,0.37608805,0.19809532,0.093701676
0.10415577,0.46476862,0.38901493,0.042060692
0.46816224,0.30730757,0.11300241,0.1115277
0.31783295,0.39315087,0.1489291,0.1400871
0.22662063,0.20466083,0.124641016,0.44407758
0.2622749,0.12636594,0.31694633,0.29441282
0.112941675,0.22687761,0.28079447,0.37938625
0.26307872,0.0911603,0.41326898,0.23249203
0.46029446,0.18476376,0.13793279,0.21700898
0.18175739,0.22043777,0.34979883,0.248006
0.31436282,0.2161374,0.28363657,0.18586323
0.38559598,0.27547124,0.17893769,0.15999515
0.46888354,0.28351212,0.09724247,0.1503618
0.17334579,0.32428464,0.40585077,0.096518785
0.42274663,0.27495056,0.10219505,0.20010777
0.10684282,0.3348234,0.31185728,0.24647649
0.1781303,0.4715995,0.2282582,0.12201203
0.22770074,0.16656153,0.29550007,0.31023762
0.28362015,0.1844638,0.25366324,0.27825278
0.13125618,0.30538014,0.32063305,0.24273065
0.10641938,0.35417002,0.40524536,0.13416517
0.20583603,0.25036764,0.40202302,0.14177334
0.19893014,0.28486797,0.38186097,0.13434094
0.36221933,0.21397772,0.2387603,0.18504266
0.30146086,0.34648225,0.20960945,0.14244741
0.30848962,0.12680429,0.2075031,0.35720304
0.38210392,0.22885899,0.20132801,0.18770902
0.36998788,0.20117189,0.14918876,0.2796515
0.18296546,0.25854823,0.33298358,0.22550277
0.49085352,0.2348916,0.14575289,0.12850204
0.26730618,0.1530739,0.31177658,0.26784334
0.3062082,0.28793964,0.19423027,0.21162191
0.18299006,0.13057028,0.19099626,0.49544346
0.20578535,0.28228083,0.36714622,0.14478762
0.024790416,0.13700475,0.33907762,0.49912724
0.38944682,0.19211811,0.11315746,0.3052776
0.17855723,0.17435648,0.37546465,0.27162164
0.18628046,0.33612266,0.3700515,0.10754538
0.13377818,0.21678507,0.36751565,0.28192112
0.29493922,0.1547163,0.051857624,0.49848688
0.2675705,0.22004952,0.30550683,0.20687312
0.3203624,0.28587592,0.18281072,0.21095097
0.32721832,0.16447936,0.30572167,0.20258066
0.09652886,0.19439898,0.27622166,0.43285054
0.13493156,0.19358768,0.3548621,0.31661865
0.28349283,0.043029703,0.2795541,0.3939234
0.24252988,0.43839455,0.2871352,0.031940315
0.22912863,0.15356551,0.30950016,0.30780572
0.26408485,0.19105616,0.38917696,0.15568204
0.26687363,0.34876078,0.2457885,0.13857709
0.23171028,0.17410046,0.21660312,0.3775861
0.21611235,0.44045576,0.30405232,0.039379574
0.33720353,0.12955537,0.18683659,0.34640446
0.2832945,0.42931512,0.16496004,0.12243035
0.43765154,0.15822203,0.100136645,0.30398977
0.2494033,0.25668368,0.35598034,0.1379327
0.3150829,0.16569582,0.25169423,0.26752704
0.28592438,0.14125021,0.3085673,0.26425812
0.24149528,0.18136877,0.25826654,0.3188694
0.3227315,0.13366385,0.05842476,0.48517996
0.22982863,0.06830392,0.30462596,0.39724147
0.21588522,0.28340644,0.39781296,0.102895334
0.25383595,0.2984751,0.21668768,0.2310013
0.21506031,0.23440102,0.33990505,0.21063356
0.27293262,0.35808337,0.3213888,0.047595188
0.15519723,0.24042398,0.34859356,0.2557852
0.077483095,0.1510329,0.27858806,0.4928959
0.32618415,0.24733725,0.137991,0.28848758
0.256232,0.18064718,0.25151214,0.31160867
0.26821116,0.18470931,0.22800563,0.3190739
0.20494922,0.11540183,0.44574282,0.23390615
0.04082943,0.25268626,0.312648,0.3938363
0.28090093,0.36812094,0.3000995,0.05087863
0.2147182,0.18842065,0.362361,0.23450011
0.24748766,0.08884173,0.26059473,0.40307584
0.11622856,0.3131149,0.3871459,0.18351054
0.09712995,0.2537332,0.3573079,0.291829
0.22486946,0.30828428,0.23148927,0.23535696
0.2895194,0.1941604,0.23621145,0.28010875
0.13735457,0.22034629,0.3272225,0.3150766
0.1589024,0.17773311,0.38099036,0.28237414
0.27408347,0.29557344,0.25171748,0.1786256
0.296956,0.29437113,0.36695474,0.041718155
0.18212114,0.23688766,0.38770455,0.19328673
0.1678735,0.16459022,0.35610738,0.31142893
0.18579793,0.19910932,0.3018315,0.3132612
0.26507574,0.27517617,0.40913787,0.050610226
0.29702723,0.1992307,0.21760839,0.2861337
0.41667303,0.37773317,0.11183382,0.09375997
0.25860694,0.04968137,0.37114736,0.32056433
0.26963013,0.21449508,0.29659438,0.21928036
0.22131675,0.25326163,0.2946067,0.23081498
0.11072726,0.20495506,0.36591056,0.31840718
0.28163078,0.14122258,0.42795336,0.14919333
0.20107436,0.14361899,0.30510187,0.3502048
0.2743027,0.1383757,0.33800602,0.24931562
0.14227228,0.27320343,0.19448148,0.39004278
0.3430823,0.31486106,0.26909822,0.0729584
0.102961995,0.22953516,0.28344896,0.3840539
0.43080756,0.27123243,0.15124904,0.146711
0.12110349,0.43974775,0.29458594,0.14456283
0.31096515,0.28386158,0.22996162,0.17521162
0.4844783,0.23824692,0.09757634,0.17969847
0.3059258,0.28762135,0.32276985,0.08368301
0.16842099,0.2282634,0.2842601,0.3190555
0.15596357,0.2159636,0.45014408,0.17792867
0.22815484,0.18074991,0.21152209,0.37957317
0.35865942,0.14602543,0.23663443,0.25868073
0.46158898,0.1862491,0.09854907,0.2536129
0.34794503,0.10315636,0.3640657,0.18483293
0.37301108,0.2161563,0.18274815,0.22808446
0.2449831,0.22415046,0.35695767,0.17390876
0.1454192,0.23865466,0.32129443,0.29463166
0.18494959,0.1512894,0.23768932,0.42607167
0.29696867,0.13615908,0.20378008,0.36309215
0.32718426,0.30438095,0.25423113,0.11420367
0.4583481,0.12254843,0.30566552,0.11343792
0.27913946,0.36656448,0.3070067,0.047289442
0.21723936,0.3191952,0.3549591,0.108606294
0.35746047,0.3122242,0.1569273,0.17338797
0.14638536,0.28141406,0.42491952,0.1472811
0.20868552,0.09413634,0.29239035,0.4047878
0.28303713,0.28773123,0.20793244,0.22129925
0.32782644,0.2855153,0.22775646,0.15890178
0.33018586,0.22578903,0.3205846,0.123440556
0.18669054,0.16164576,0.34205866,0.30960506
0.19968772,0.22398622,0.120002896,0.4563232
0.1506143,0.1827303,0.3533863,0.31326908
0.20734568,0.1751502,0.25975475,0.35774934
0.31681135,0.2067264,0.28798425,0.18847804
0.23075111,0.41260606,0.2249723,0.13167048
0.26149368,0.16413502,0.30409634,0.27027494
0.28542775,0.3982694,0.20275395,0.11354891
0.22100535,0.1824817,0.28522927,0.31128362
0.27656308,0.10249935,0.27042833,0.3505093
0.39887396,0.24309418,0.1663543,0.19167753
0.1884901,0.25588343,0.403241,0.1523855
0.11215255,0.35858706,0.32452902,0.20473132
0.33332878,0.14205123,0.16488427,0.3597358
0.25655752,0.21851072,0.3287755,0.19615625
0.34277228,0.3820145,0.16170706,0.1135061
0.32180765,0.28319037,0.25076735,0.1442346
0.19344553,0.20028085,0.38762486,0.21864872
0.21087226,0.19344802,0.42218533,0.1734944
0.28085074,0.19855808,0.28976384,0.23082735
0.17549382,0.059553087,0.21991643,0.5450367
0.16292429,0.2934994,0.23070198,0.31287432
0.2363422,0.098670796,0.37023816,0.2947488
0.28520605,0.12650536,0.2824754,0.30581313
0.3449082,0.25452253,0.15249059,0.24807861
0.137891,0.46792775,0.28122434,0.112956956
0.33054858,0.32033402,0.24235807,0.10675929
0.25565174,0.13291602,0.20518948,0.4062428
0.21913865,0.15887482,0.35975868,0.2622279
0.2663635,0.17607431,0.2738475,0.28371465
0.16310273,0.51946914,0.28365856,0.033769555
0.30107293,0.226917,0.27218425,0.19982584
0.4132848,0.17171708,0.27587268,0.13912547
0.3488123,0.36271736,0.20077667,0.08769366
0.19114763,0.17345272,0.4394334,0.19596617
0.14724025,0.27984345,0.35507748,0.21783882
0.11770872,0.20372398,0.15507556,0.52349174
0.1310289,0.19824566,0.28863987,0.3820856
0.36349344,0.23747265,0.25874424,0.14028965
0.25586337,0.12789102,0.3071518,0.3090938
0.21830097,0.2033514,0.20254162,0.3758061
0.3148406,0.09396505,0.18134324,0.4098511
0.2801995,0.14400966,0.27455375,0.30123714
0.18789394,0.29001474,0.2946949,0.22739638
0.23234393,0.18488629,0.27922785,0.3035419
0.27735272,0.43228668,0.24385044,0.04651009
0.40836254,0.28683165,0.1424667,0.1623392
0.2869267,0.24971755,0.321795,0.14156076
0.3751029,0.1549322,0.2549145,0.21505041
0.35310102,0.15948282,0.05269051,0.43472564
0.29955342,0.1815787,0.29414096,0.2247269
0.15018447,0.3746297,0.31508642,0.16009936
0.30482504,0.2114836,0.20384665,0.2798447
0.12460298,0.38047847,0.33116907,0.16374944
0.45453858,0.25388244,0.09596312,0.19561583
0.26857716,0.20654593,0.15268351,0.37219343
0.17948286,0.16875233,0.3500049,0.30175987
0.35705552,0.2549261,0.26288372,0.12513472
0.28943452,0.13320369,0.15574569,0.4216161
0.53707755,0.12834568,0.20957789,0.12499888
0.30896813,0.3607218,0.30025277,0.030057283
0.27884647,0.17877884,0.2580854,0.2842893
0.18631385,0.100820415,0.16785052,0.5450152
0.3313518,0.23775183,0.19975504,0.23114139
0.29298738,0.20044398,0.33992878,0.16663985
0.33148664,0.27701914,0.3405976,0.050896656
0.41704705,0.2918773,0.13084699,0.1602286
0.18226291,0.36004174,0.2888316,0.16886382
0.18810032,0.27998748,0.44261548,0.089296706
0.29015395,0.30758053,0.32166865,0.08059685
0.17623127,0.20095362,0.3875889,0.2352263
0.17020112,0.38506997,0.3982659,0.046462916
0.09021782,0.35334828,0.30671862,0.24971521
0.21141528,0.14143169,0.39116257,0.25599045
0.25411645,0.18022639,0.13080479,0.43485245
0.15440147,0.16051891,0.26020148,0.42487815
0.21868037,0.17827372,0.2337914,0.36925453
0.21892197,0.3169247,0.3645877,0.09956562
0.20670272,0.42613626,0.3459198,0.02124128
0.1580102,0.22893307,0.41627213,0.1967846
0.40038562,0.066976696,0.25319067,0.27944702
0.38789144,0.17237103,0.21858783,0.2211497
0.32921946,0.17893423,0.30294406,0.18890217
0.52269846,0.19764683,0.11758238,0.16207235
0.19127324,0.23884706,0.3696936,0.20018616
0.35198787,0.30763105,0.16975023,0.17063086
0.20843667,0.3482778,0.3194188,0.123866715
0.20632818,0.34333575,0.28216213,0.16817392
0.18444467,0.43108588,0.27376103,0.11070836
0.3448747,0.28686902,0.15101779,0.21723852
0.23575957,0.6542189,0.05444323,0.055578273
0.0793719,0.22016682,0.41132525,0.28913602
0.27494144,0.18178558,0.31251377,0.2307592
0.1680011,0.13780431,0.21631384,0.47788066
0.20731325,0.44053197,0.3155151,0.036639698
