0,1,2,3
0.10569027,0.076398805,0.27476895,0.543142
0.07030046,0.24479806,0.29783455,0.38706693
0.35010993,0.190598,0.22313826,0.2361538
0.163874,0.4481593,0.31466603,0.073300704
0.37422213,0.28590435,0.28286645,0.057007022
0.3384078,0.12042221,0.29366592,0.24750403
0.43764767,0.29534099,0.10752395,0.15948746
0.17396198,0.23534262,0.34187675,0.24881864
0.19806719,0.13274688,0.25113955,0.41804633
0.44490272,0.2584956,0.1774255,0.119176164
0.26256692,0.23082557,0.31735864,0.18924884
0.18051435,0.581551,0.15964223,0.07829243
0.03772697,0.12172954,0.14445111,0.69609237
0.17943871,0.07229821,0.2909001,0.45736295
0.29785267,0.07837018,0.337738,0.28603914
0.34337497,0.1342791,0.2645764,0.25776955
0.20957896,0.22609311,0.18296093,0.381367
0.24403659,0.18302457,0.4569326,0.11600626
0.35014543,0.34675273,0.1579066,0.14519523
0.14150114,0.26933426,0.32575965,0.26340488
0.33776727,0.23110907,0.3032475,0.12787619
0.10115692,0.479201,0.28903833,0.13060379
0.32371098,0.25623628,0.18541978,0.23463297
0.17983648,0.66215974,0.14441127,0.013592535
0.24216388,0.12860708,0.32502475,0.30420434
0.014212303,0.18556356,0.18595673,0.6142674
0.2526979,0.21946098,0.32327083,0.20457031
0.33962354,0.10771658,0.19979191,0.352868
0.30120683,0.19334559,0.3333679,0.17207968
0.06889058,0.6739763,0.24115509,0.01597806
0.052119907,0.20811279,0.30766034,0.43210694
0.3031442,0.33808443,0.2307728,0.1279986
0.25901315,0.1703263,0.29198942,0.27867112
0.13095419,0.22766484,0.12332233,0.51805866
0.18953705,0.1378793,0.12636194,0.5462217
0.058996435,0.09674621,0.10115006,0.74310726
0.17342567,0.4457272,0.34534216,0.035505
0.28533688,0.3471421,0.2360758,0.1314453
0.30618614,0.3344256,0.22360875,0.13577957
0.17578979,0.16055556,0.23340702,0.4302476
0.17762755,0.080590434,0.271565,0.47021705
0.27669322,0.14091861,0.23245561,0.34993255
0.43577546,0.14096758,0.22294544,0.20031151
0.32360578,0.1944648,0.05195356,0.42997587
0.3049984,0.50570846,0.08632009,0.10297307
0.13041063,0.08301578,0.37964985,0.40692377
0.34005958,0.21453099,0.071550205,0.37385914
0.3663333,0.1468552,0.22978288,0.25702864
0.20655459,0.1879643,0.3806296,0.22485152
0.23072174,0.2340238,0.33612353,0.19913092
0.089486584,0.14285895,0.2344119,0.5332425
0.26092333,0.20114213,0.16009142,0.37784314
0.1368972,0.12102983,0.22222751,0.5198455
0.29968563,0.15727888,0.09944149,0.44359404
0.3015212,0.2862538,0.20166321,0.21056171
0.45160338,0.16355124,0.16958438,0.21526097
0.1379087,0.14697555,0.085461624,0.62965405
0.09936845,0.5387565,0.3198405,0.04203461
0.3212702,0.112763785,0.27769268,0.28827333
0.39973894,0.28170386,0.28710368,0.031453546
0.22218214,0.31723228,0.35946715,0.10111841
0.26889974,0.109887086,0.21180525,0.40940794
0.077562906,0.37047848,0.33377534,0.2181832
0.30498192,0.36961514,0.15190914,0.17349377
0.09348539,0.58186686,0.2139623,0.11068545
0.30105484,0.12932283,0.27456942,0.29505286
0.47403422,0.14546877,0.13697484,0.24352217
0.24441116,0.22273175,0.28826526,0.24459186
0.30182227,0.22127435,0.30138597,0.17551737
0.31950375,0.30651227,0.29492956,0.07905438
0.39490205,0.12873565,0.34999233,0.12637003
0.20887488,0.5447094,0.22649272,0.019923015
0.16214629,0.22364753,0.3662385,0.24796768
0.2948528,0.13300173,0.07415292,0.49799258
0.3108006,0.5038997,0.08089611,0.10440352
0.20835574,0.17328256,0.35038888,0.26797277
0.30944523,0.10683518,0.2826069,0.30111265
0.35336888,0.105943814,0.12489284,0.41579443
0.12052078,0.17952015,0.39617935,0.30377978
0.37177262,0.39674595,0.12287663,0.10860484
0.16296457,0.45976937,0.31021982,0.067046195
0.24545883,0.11122524,0.16477694,0.47853908
0.17500861,0.28006303,0.32809034,0.21683802
0.111888066,0.221243,0.2804937,0.38637522
0.21103282,0.12629226,0.24297203,0.41970295
0.09333509,0.5746924,0.3047691,0.027203381
0.16683821,0.12994972,0.24419901,0.45901302
0.04161861,0.17622457,0.2940024,0.48815444
0.049502693,0.39867675,0.2788735,0.27294704
0.22423787,0.23288324,0.42731875,0.115560174
0.18385312,0.18265347,0.07098413,0.5625093
0.12005104,0.3846972,0.27885488,0.21639685
0.2625225,0.057181247,0.18231057,0.49798575
0.22880495,0.13634413,0.21955761,0.41529334
0.34318337,0.33911943,0.17242129,0.14527597
0.12193654,0.17573677,0.2874735,0.41485316
0.20890486,0.022206383,0.22001301,0.54887575
0.120681904,0.23997042,0.34163463,0.29771304
0.27570704,0.12480513,0.29731175,0.30217612
0.25635043,0.09259354,0.23198187,0.4190741
0.0790744,0.49376214,0.2900859,0.13707761
0.19975774,0.27954057,0.42878625,0.0919154
0.10409523,0.11175165,0.083670884,0.7004822
0.11931816,0.4485147,0.27849555,0.15367162
0.06053732,0.11176389,0.30889276,0.5188061
0.21457222,0.06845848,0.25359586,0.46337345
0.23321143,0.14228076,0.19024707,0.43426076
0.010399578,0.2683456,0.21219936,0.50905544
0.21632326,0.3078493,0.37936196,0.096465446
0.16667195,0.09717212,0.204021,0.53213495
0.42825598,0.15619084,0.24553563,0.1700176
0.2609381,0.036369205,0.24464545,0.4580472
0.22959732,0.51253843,0.1648047,0.093059555
0.24893951,0.1487769,0.31330532,0.28897834
0.29462254,0.06743949,0.28905943,0.34887856
0.42860088,0.10951282,0.17688401,0.28500232
0.2852039,0.056716863,0.26870972,0.3893695
0.27152684,0.14318669,0.27516654,0.31011996
0.24811544,0.18689714,0.39351097,0.17147641
0.405351,0.063652866,0.19594991,0.33504617
0.08378504,0.5009034,0.257903,0.1574085
0.26676896,0.17315309,0.1346932,0.42538473
0.22284761,0.1738432,0.23800302,0.36530614
0.18338831,0.5484562,0.17086916,0.09728641
0.3274471,0.19873261,0.16523725,0.30858308
0.45659724,0.19200905,0.20750503,0.14388876
0.08410225,0.49966773,0.294933,0.12129699
0.077477686,0.22852567,0.26632726,0.42766947
0.36024252,0.099061266,0.2467215,0.2939747
0.43903175,0.28702956,0.19709817,0.07684056
0.29971507,0.177727,0.23813246,0.2844255
0.33653662,0.26362276,0.30734807,0.09249258
0.3273268,0.30187073,0.28175128,0.089051194
0.30769184,0.148882,0.11095852,0.43246758
0.4532326,0.17536493,0.23170236,0.13970011
0.16347897,0.56733686,0.23077667,0.03840746
0.19772916,0.25259233,0.31954405,0.23013447
0.23326339,0.048791166,0.4526085,0.265337
0.18727209,0.441241,0.3382351,0.033251774
0.13654633,0.281029,0.30951664,0.272908
0.17782195,0.16525215,0.23575456,0.42117128
0.23839876,0.03284319,0.27487808,0.4538799
0.026692059,0.107810445,0.17683561,0.6886619
0.2105824,0.36233202,0.2799616,0.14712407
0.18361671,0.5577868,0.15635058,0.102245875
0.38479578,0.0913118,0.18395652,0.33993593
0.40958425,0.36489207,0.13841139,0.08711234
0.25486216,0.24636075,0.36536768,0.1334094
0.10757207,0.4856135,0.2831126,0.12370181
0.37943667,0.18325396,0.21030757,0.22700179
0.46517077,0.25939664,0.08594706,0.18948552
0.16492988,0.46019918,0.29709846,0.07777258
0.39021325,0.18769246,0.11437257,0.30772173
0.085699394,0.52705353,0.35357472,0.03367238
0.29661343,0.13463724,0.27041632,0.29833302
0.32318166,0.056306697,0.14893046,0.4715812
0.1927145,0.54297245,0.1400215,0.12429153
0.24141347,0.13399835,0.19950171,0.42508653
0.24962719,0.41108298,0.20447364,0.13481617
0.432889,0.3543986,0.13235281,0.08035963
0.047803484,0.55395687,0.25934243,0.13889718
0.2250923,0.18825972,0.30619594,0.28045204
0.37762758,0.14775768,0.17084356,0.30377117
0.33303416,0.26145914,0.20324843,0.20225832
0.17368796,0.06831369,0.2276066,0.5303917
0.37441716,0.110513575,0.27958545,0.23548384
0.2758397,0.05944298,0.26259428,0.40212306
0.13982522,0.43029287,0.27797645,0.15190549
0.018535191,0.10380999,0.19559848,0.6820563
0.06805259,0.09109659,0.20012966,0.6407212
0.3090124,0.124362536,0.2743964,0.29222864
0.17207164,0.37499493,0.28023398,0.1726994
0.117865965,0.434765,0.3005289,0.14684021
0.39078668,0.28115582,0.2737796,0.054277893
0.12815347,0.5357734,0.22526203,0.11081111
0.097756974,0.5822387,0.20622323,0.11378112
0.1912838,0.10100864,0.3541443,0.35356325
0.3364027,0.12720145,0.2794023,0.25699353
0.28969073,0.1744326,0.25447285,0.2814038
0.23072293,0.1784911,0.2685318,0.3222542
0.017217355,0.21960562,0.27378252,0.48939455
0.30030873,0.37490192,0.23612522,0.088664114
0.31547052,0.28269225,0.2448173,0.15701999
0.024301313,0.6716898,0.185644,0.11836482
0.13785535,0.31016406,0.2372797,0.31470087
0.04586249,0.179178,0.2869882,0.48797128
0.24722464,0.41195837,0.18674207,0.15407498
0.091218464,0.15743366,0.14220802,0.60913986
0.27230865,0.36024266,0.2108415,0.15660715
0.1412199,0.16372557,0.32523012,0.36982438
0.10548176,0.57656044,0.22359584,0.09436203
0.110080324,0.19364099,0.26601365,0.43026507
0.17855193,0.30338737,0.38189,0.1361707
0.38240287,0.1914745,0.27619213,0.14993048
0.13801186,0.17979604,0.24845032,0.43374175
0.30815017,0.28956443,0.3259931,0.07629232
0.18608804,0.5545418,0.16643213,0.09293802
0.08322426,0.11750846,0.39582014,0.40344718
0.18582508,0.16510883,0.22183649,0.42722955
0.042468663,0.1947606,0.3260398,0.4367309
0.27688816,0.093726344,0.28027222,0.34911332
0.06624898,0.19250946,0.2406266,0.50061494
0.20287506,0.13079022,0.27250257,0.39383218
0.35892603,0.13234144,0.15380698,0.35492557
0.19959046,0.08539808,0.37884048,0.33617097
0.3337779,0.35253304,0.16904345,0.14464559
0.4417983,0.2725662,0.13071944,0.15491611
0.12728111,0.040925574,0.21268426,0.61910915
0.22075532,0.14712042,0.21505609,0.41706812
0.48951265,0.19468972,0.20310579,0.112691864
0.25163996,0.116293445,0.13575336,0.49631318
0.25846627,0.055268228,0.2353424,0.45092314
0.16019158,0.16296127,0.25739583,0.4194513
0.39600196,0.14111091,0.11372936,0.3491578
0.21855406,0.45751026,0.21526136,0.10867425
0.22094715,0.15876326,0.24782139,0.37246826
0.25606072,0.1736991,0.20447306,0.3657671
0.44885796,0.2409852,0.1191575,0.19099928
0.20361616,0.15080398,0.34772757,0.29785228
0.45901248,0.1502242,0.14138906,0.24937424
0.39068112,0.22645488,0.27646932,0.106394716
0.16933887,0.23654868,0.30269495,0.29141745
0.3699908,0.19613409,0.20817864,0.22569643
0.12684336,0.12335034,0.05725961,0.6925467
0.058256943,0.5578742,0.26899603,0.11487282
0.18074165,0.23140745,0.40310946,0.18474148
0.09230322,0.23034804,0.29312035,0.3842284
0.23568824,0.22360188,0.35415512,0.18655472
0.08373647,0.4154954,0.29923457,0.20153353
0.053411525,0.55427736,0.25811902,0.1341921
0.16299285,0.21869017,0.39960238,0.21871468
0.2340641,0.14515522,0.2673287,0.353452
0.43412143,0.26501817,0.109986015,0.19087441
0.2292429,0.19060458,0.20416513,0.37598747
0.2777455,0.12770005,0.290146,0.3044084
0.3175359,0.14732245,0.22927232,0.3058693
0.15237191,0.17012103,0.19101393,0.48649308
0.33430707,0.32305136,0.24733868,0.095302925
0.18867527,0.18479328,0.310824,0.3157074
0.09970662,0.45078546,0.2821139,0.16739401
0.24440964,0.1310806,0.21066743,0.41384238
0.3628485,0.3398573,0.27933082,0.017963346
0.22296281,0.12645918,0.1623243,0.48825365
0.09553519,0.6630172,0.19551435,0.04593324
0.35385987,0.11506367,0.108761445,0.42231497
0.20684461,0.25470465,0.2328189,0.30563185
0.30937818,0.15758483,0.31778964,0.21524735
0.2725764,0.24907668,0.27072036,0.20762657
0.10406519,0.5446404,0.25687736,0.094417065
0.29509294,0.30030528,0.3155488,0.08905298
0.08489378,0.3101257,0.32874814,0.27623236
0.22921412,0.1864631,0.2974282,0.2868946
0.20118429,0.10568636,0.07110496,0.6220244
0.2665194,0.15831572,0.30815905,0.2670059
0.13471523,0.17507307,0.19623955,0.49397212
0.20920111,0.13102892,0.1008561,0.5589138
0.17784002,0.09995113,0.04134934,0.68085957
0.21308008,0.11084705,0.26618552,0.4098873
0.07910244,0.0896684,0.2492216,0.5820076
0.30125204,0.21068354,0.16408426,0.32398018
0.051107526,0.5564665,0.2568127,0.13561323
0.27005193,0.1371372,0.15996969,0.4328412
0.19629042,0.29677296,0.39995927,0.10697732
0.2872208,0.10073852,0.19551301,0.4165277
0.13658458,0.38307533,0.29876852,0.18157159
0.08813007,0.19903474,0.27580246,0.43703267
0.1898444,0.16888592,0.2068686,0.43440112
0.107764855,0.21092492,0.25995004,0.42136014
0.32662594,0.26054314,0.3642426,0.048588265
0.13671665,0.23453343,0.3817914,0.24695845
0.2543912,0.24420166,0.12574326,0.37566388
0.18122938,0.5624579,0.15633388,0.099978834
0.27951387,0.099358164,0.14219998,0.47892797
0.27946967,0.12936185,0.33228478,0.2588837
0.22827901,0.5735676,0.12527391,0.0728794
0.25593904,0.10962782,0.272372,0.36206117
0.21464354,0.1292827,0.16888018,0.4871936
0.2560885,0.039279647,0.21698393,0.48764786
0.2576537,0.16800213,0.25418097,0.3201632
0.24971175,0.25008124,0.18397756,0.3162295
0.16395812,0.21976651,0.42693,0.18934534
0.19867077,0.12478775,0.2564853,0.4200562
0.31308463,0.34304994,0.22498186,0.118883565
0.27143675,0.50325453,0.20329218,0.022016576
0.40627512,0.2177012,0.137149,0.23887472
0.3262718,0.36609605,0.28653923,0.021092853
0.23964825,0.07217982,0.28840113,0.3997707
0.35920674,0.30798736,0.1548752,0.17793073
0.51331764,0.18278673,0.14592579,0.15796983
0.27400288,0.23989291,0.19799879,0.2881054
0.35235336,0.14570637,0.14644963,0.3554906
0.06529584,0.1774523,0.26424652,0.4930054
0.24891211,0.42936,0.19793832,0.12378956
0.37785828,0.18285139,0.08788806,0.35140228
0.21722908,0.43930215,0.31035525,0.033113524
0.25171322,0.5096544,0.1956151,0.04301721
0.25505054,0.2364608,0.2664764,0.24201223
0.23005408,0.18632022,0.05783886,0.5257869
0.24513419,0.12610982,0.2186975,0.41005844
0.1594044,0.03355781,0.2219345,0.58510333
0.100832306,0.48679754,0.286908,0.1254622
0.09903007,0.10651401,0.13886766,0.6555882
0.102304325,0.20818582,0.36283907,0.32667077
0.22701849,0.20691778,0.34293818,0.22312553
0.37966973,0.16915075,0.17693171,0.27424783
0.44183952,0.23661882,0.13811074,0.18343087
0.2851059,0.07043039,0.30497462,0.33948907
0.14293782,0.09948493,0.20747247,0.55010474
0.20291641,0.21175104,0.41172978,0.17360274
0.33996975,0.099262066,0.22593766,0.33483052
0.21454187,0.5153504,0.21268293,0.057424802
0.3599823,0.19259807,0.3390018,0.10841783
0.097864985,0.5826773,0.24458256,0.07487513
0.07821761,0.060023475,0.12591101,0.73584783
0.35935137,0.18096133,0.26743996,0.19224735
0.13246356,0.293331,0.17535141,0.39885408
0.22246172,0.087241076,0.2226958,0.4676014
0.21488772,0.1157333,0.2549139,0.4144651
0.25845468,0.13821843,0.3454759,0.257851
0.13933058,0.4627055,0.35496762,0.042996347
0.04157131,0.18160969,0.18297668,0.5938423
0.15816592,0.33415052,0.2748482,0.23283532
0.43169653,0.14874612,0.20661715,0.21294025
0.2635284,0.15208705,0.22360682,0.36077768
0.15547965,0.19427411,0.34045842,0.3097878
0.3410868,0.17567216,0.11237169,0.37086937
0.26292586,0.119234905,0.25905037,0.35878885
0.075762816,0.41365185,0.31020963,0.20037568
0.3222159,0.15828177,0.24997401,0.2695282
0.22050102,0.073604584,0.38195336,0.32394105
0.1628395,0.19271585,0.22243096,0.4220137
0.33379218,0.15979676,0.1400052,0.36640587
0.22658285,0.15072414,0.31014535,0.31254765
0.07602165,0.58611727,0.24044243,0.09741866
0.28167182,0.34212044,0.18085924,0.19534849
0.4280763,0.19808148,0.107986785,0.26585543
0.34015104,0.22890034,0.31311482,0.11783375
0.37762484,0.3740899,0.14180483,0.10648045
0.14739537,0.347128,0.31270736,0.19276923
0.08461416,0.4506746,0.29140118,0.17331004
0.32705092,0.18576543,0.061161604,0.426022
0.17706423,0.55723596,0.19147937,0.07422049
0.122735165,0.3450404,0.33649904,0.19572537
0.27734438,0.12210598,0.10529088,0.49525878
0.2993685,0.1940046,0.13129392,0.37533304
0.25089324,0.12964657,0.1946279,0.42483222
0.3743949,0.14685138,0.26289904,0.21585472
0.45602712,0.19049324,0.20415737,0.14932227
0.084592864,0.50106776,0.26754013,0.14679922
0.24151357,0.18627602,0.13292608,0.43928432
0.42543986,0.06915298,0.2753513,0.23005581
0.5280995,0.22941159,0.108790606,0.13369827
0.26153776,0.31584284,0.29718712,0.12543227
0.40224212,0.28873748,0.2588448,0.050175622
0.1992319,0.17261262,0.35174072,0.27641472
0.059263308,0.56033224,0.2702288,0.110175684
0.24974982,0.14022216,0.35836285,0.2516652
0.09488267,0.4382361,0.3174867,0.14939456
0.18591304,0.43928632,0.33405733,0.040743336
0.114075676,0.11750462,0.28653297,0.48188677
0.34075546,0.15237704,0.24781801,0.2590495
0.3159715,0.21565986,0.16163601,0.30673268
0.19253556,0.20972604,0.083193034,0.5145454
0.355293,0.2700882,0.29809123,0.07652756
0.28095725,0.16646338,0.28345445,0.2691249
0.2731847,0.10393103,0.21069553,0.41218874
0.062050916,0.5596028,0.27089748,0.107448794
0.31957236,0.09057613,0.29400888,0.29584262
0.3879248,0.18601686,0.27831608,0.14774224
0.14534917,0.19263025,0.3884699,0.2735507
0.1100549,0.3963884,0.3001729,0.19338372
0.4007405,0.1367185,0.25825143,0.20428956
0.20940705,0.2146229,0.19888623,0.3770838
0.07149459,0.30503166,0.31269017,0.31078365
0.36173624,0.3958137,0.12865937,0.11379075
0.19402623,0.17197074,0.284847,0.34915602
0.3714354,0.2044412,0.3288864,0.095237024
0.21791336,0.098215014,0.13115934,0.55271226
0.26015845,0.49852338,0.18740232,0.05391585
0.025077045,0.16642568,0.05570283,0.75279444
0.2383409,0.056971822,0.20291644,0.50177085
0.24688695,0.08817494,0.06437392,0.6005642
0.10654728,0.55319756,0.26718178,0.073073365
