0,1,2,3
0.06653024,0.016321087,0.12711942,0.7900292
0.20214263,0.08654041,0.16903573,0.5422812
0.10485439,0.036479115,0.13623032,0.7224362
0.33027962,0.18398468,0.32249516,0.16324052
0.28864464,0.42915365,0.18336332,0.098838456
0.08291804,0.55256534,0.2555765,0.10894006
0.23588318,0.08061089,0.20802471,0.47548127
0.26705194,0.1557944,0.26359457,0.31355906
0.15044332,0.08163319,0.12886897,0.6390546
0.21378161,0.12075349,0.26002693,0.40543798
0.20150565,0.10488757,0.1674326,0.5261742
0.10596891,0.017309899,0.14105012,0.73567104
0.14516714,0.08849811,0.09968882,0.666646
0.20327628,0.34620824,0.30625248,0.14426294
0.22211693,0.12697417,0.22758079,0.42332807
0.23530327,0.062643126,0.1735246,0.528529
0.09458548,0.072885856,0.08335151,0.74917716
0.14151675,0.047383394,0.13913862,0.67196125
0.06624159,0.07060298,0.08721598,0.7759394
0.29287142,0.2085591,0.2621912,0.23637825
0.22064048,0.11557398,0.24147555,0.42231
0.33124825,0.1727127,0.34902334,0.14701569
0.119481474,0.06713671,0.17139478,0.641987
0.15264024,0.15945682,0.12286673,0.56503624
0.11620071,0.67232215,0.109156944,0.1023202
0.28077284,0.05531819,0.08229425,0.58161473
0.08185176,0.09914932,0.13684276,0.6821562
0.07533774,0.01930819,0.12777959,0.7775745
0.3259946,0.14814238,0.30322027,0.22264275
0.22296284,0.16982155,0.33723557,0.26998
0.07385597,0.0041545345,0.13826461,0.7837249
0.104858525,0.09029521,0.074774556,0.7300717
0.1509314,0.46508655,0.26531023,0.118671805
0.15069996,0.11139098,0.22689572,0.5110134
0.15148488,0.7581579,0.044118553,0.0462387
0.120785974,0.5331941,0.22541893,0.120601006
0.0573286,0.003922504,0.10572059,0.83302826
0.19128002,0.044037852,0.06738722,0.6972949
0.23063728,0.098287396,0.19043222,0.48064315
0.2418533,0.05310713,0.16874252,0.536297
0.20057938,0.08001221,0.2622941,0.45711425
0.08139889,0.058549576,0.037453465,0.82259804
0.081986226,0.028466625,0.09910963,0.7904375
0.16526222,0.043013472,0.14227748,0.6494469
0.18136628,0.24565227,0.33050972,0.24247177
0.24868281,0.2523276,0.3645113,0.13447827
0.2655455,0.09898323,0.28913423,0.3463371
0.2924909,0.05039173,0.2591234,0.39799392
0.15076178,0.28073862,0.30230796,0.26619163
0.16980071,0.036159772,0.15727845,0.63676107
0.3051763,0.32596457,0.2537957,0.11506341
0.09874249,0.05325404,0.12134667,0.72665673
0.13457349,0.48379618,0.24802594,0.13360433
0.17237303,0.10100753,0.13680083,0.58981866
0.4249257,0.34378305,0.16332787,0.067963295
0.06297237,0.03142339,0.0629354,0.84266883
0.13387057,0.39048648,0.32317784,0.1524651
0.10373782,0.4326712,0.32304004,0.14055088
0.33384532,0.094821125,0.16602573,0.4053078
0.1185481,0.4789629,0.2721133,0.13037562
0.18176322,0.1047252,0.18220103,0.53131056
0.14384466,0.06697578,0.13964693,0.6495327
0.08444244,0.037044153,0.11146588,0.7670475
0.08210863,0.030786833,0.037340652,0.84976393
0.27923444,0.18353955,0.30234423,0.23488174
0.27782393,0.37385523,0.27476296,0.07355785
0.26257598,0.1486885,0.32239774,0.26633775
0.20052472,0.11214506,0.2177863,0.46954393
0.23645742,0.10158925,0.16442473,0.4975286
0.10790412,0.044759773,0.1193908,0.7279454
0.07888799,0.056362532,0.08390249,0.780847
0.2703937,0.105526544,0.27874088,0.34533885
0.13671076,0.06580872,0.13876916,0.6587114
0.10366284,0.023554828,0.1117223,0.76106
0.005006775,0.062302507,0.06398598,0.8687048
0.046181712,0.041376144,0.05936872,0.8530734
0.24186844,0.4360929,0.28652167,0.03551693
0.10914486,0.8345221,0.029265035,0.027067928
0.12029269,0.20230499,0.23987085,0.43753153
0.0012867785,0.15094514,0.048429012,0.79933906
0.06026895,0.034314565,0.07500277,0.83041376
0.23340333,0.11556909,0.29265103,0.3583766
0.09020866,0.07883281,0.07790041,0.753058
0.08367515,0.014621207,0.14765124,0.7540524
0.08905,0.017057708,0.12759781,0.76629454
0.06822406,0.025172645,0.12792134,0.77868193
0.15963927,0.04932111,0.18232366,0.60871595
0.19526325,0.07881775,0.2029703,0.5229487
0.35349646,0.2142361,0.26861918,0.16364828
0.20775764,0.14583321,0.1716598,0.47474933
0.09825841,0.008224228,0.082976565,0.81054074
0.09349597,0.005789856,0.085601225,0.81511295
0.051074345,0.07819522,0.21098383,0.6597466
0.03893392,0.039067447,0.056673516,0.86532515
0.19147673,0.09484248,0.17923604,0.53444475
0.19557822,0.086062014,0.17941134,0.5389484
0.09766585,0.11276434,0.07769145,0.71187836
0.25552523,0.09917241,0.23884974,0.40645263
0.03772554,0.022350034,0.16769877,0.7722257
0.3377173,0.1071606,0.14851233,0.4066098
0.072681986,0.24659778,0.35494903,0.32577118
0.04688313,0.097301416,0.056594983,0.7992205
0.027256096,0.009853098,0.110020064,0.85287076
0.23649971,0.13163298,0.14943947,0.48242787
0.02950455,0.034125485,0.031623032,0.9047469
0.18311602,0.06725846,0.16135639,0.5882692
0.328221,0.23552094,0.24807519,0.18818283
0.14137015,0.06429101,0.12124309,0.67309576
0.066336975,0.049618624,0.035610083,0.8484344
0.17272846,0.45765454,0.2920255,0.07759153
0.08810473,0.09016315,0.10628756,0.71544456
0.21020567,0.3695754,0.25914097,0.16107787
0.2329485,0.16789399,0.22444826,0.3747093
0.042057283,0.03303494,0.073629595,0.8512781
0.15611088,0.05287354,0.12748265,0.663533
0.14184876,0.0284563,0.15411092,0.675584
0.19460593,0.1162613,0.20425819,0.4848745
0.2645191,0.19245672,0.17694663,0.36607754
0.0380101,0.10183917,0.04532773,0.814823
0.0649692,0.009073585,0.07722447,0.84873277
0.11763261,0.046661783,0.033356752,0.80234885
0.20166409,0.4408825,0.31570032,0.041753042
0.011868011,0.028188664,0.1928519,0.7670914
0.23588093,0.1521271,0.20142415,0.41056788
0.1083803,0.06391643,0.103672735,0.7240305
0.15443945,0.074660346,0.12897865,0.6419215
0.12780698,0.036488276,0.15233026,0.68337446
0.18418904,0.074201494,0.0801024,0.6615071
0.1741538,0.090344004,0.1950306,0.54047155
0.08828723,0.07391614,0.06122267,0.7765739
0.17973821,0.07245569,0.23920977,0.50859636
0.06281464,0.009166927,0.058241893,0.8697765
0.1642423,0.024577234,0.2653811,0.5457994
0.27948174,0.5051088,0.1520745,0.063334964
0.08009923,0.0073008947,0.0072781136,0.9053217
0.34241349,0.14831363,0.24622019,0.2630527
0.21029028,0.0973136,0.1496266,0.54276955
0.06502957,0.03270125,0.08069707,0.8215721
0.11741757,0.045445107,0.1564233,0.6807141
0.38644403,0.14354266,0.21802348,0.25198978
0.096109375,0.015531165,0.0872505,0.80110896
0.23665647,0.19378951,0.3797316,0.18982235
0.19048886,0.05186167,0.17369574,0.5839537
0.0031696886,0.23659463,0.090218335,0.6700173
0.20089495,0.113492005,0.34027988,0.34533322
0.10067334,0.032543078,0.19127023,0.6755133
0.2881362,0.123222955,0.28348067,0.3051602
0.104719795,0.064200625,0.16191144,0.6691682
0.22457238,0.06584104,0.24465792,0.4649287
0.2462375,0.26569337,0.24380465,0.24426448
0.06592357,0.029619073,0.103775755,0.8006816
0.06886781,0.082419634,0.045655914,0.80305666
0.2601609,0.075950064,0.20739055,0.45649847
0.286908,0.10378509,0.21615322,0.39315367
0.11698115,0.05005164,0.11388024,0.71908695
0.22844219,0.12259067,0.16538507,0.4835821
0.28599244,0.18454085,0.30334368,0.22612305
0.09007316,0.028467283,0.11551001,0.7659496
0.23291533,0.18524995,0.25644675,0.32538798
0.14744416,0.4504746,0.35856575,0.043515492
0.24024317,0.14341944,0.26117268,0.35516477
0.2083819,0.54602003,0.17784517,0.0677529
0.23529379,0.08969166,0.1950173,0.47999722
0.08324025,0.01098002,0.14996059,0.7558191
0.0312734,0.057937693,0.035591602,0.87519735
0.20678507,0.20045637,0.20663305,0.38612553
0.14587894,0.15277663,0.2739059,0.42743856
0.21613704,0.14282183,0.23094189,0.41009918
0.25481302,0.12659085,0.18809661,0.4304995
0.27531117,0.1325924,0.28797734,0.30411908
0.012932844,0.062740244,0.07323946,0.85108745
0.26843488,0.09597982,0.041061215,0.594524
0.0838835,0.045460492,0.050938062,0.819718
0.08543051,0.06586316,0.0849424,0.763764
0.26013508,0.18768199,0.26767886,0.28450406
0.24836062,0.121229805,0.28063875,0.34977075
0.20136888,0.13930906,0.2577209,0.40160123
0.13182308,0.10781396,0.033484023,0.726879
0.10425341,0.84256065,0.0052381326,0.04794781
0.18849966,0.059674226,0.046710603,0.70511556
0.24382956,0.06943893,0.14906135,0.5376702
0.109642304,0.08734894,0.09556762,0.7074411
0.026342247,0.045905665,0.063608736,0.8641433
0.14997864,0.29850075,0.31310728,0.23841335
0.18019608,0.11209392,0.23047486,0.4772351
0.14879338,0.064511135,0.08521529,0.70148027
0.22537142,0.0648375,0.1922268,0.51756424
0.015282323,0.07133733,0.10434715,0.8090332
0.16711031,0.74373525,0.06168815,0.027466329
0.30971834,0.08169985,0.123439945,0.4851419
0.12686753,0.04864205,0.10896558,0.7155249
0.09413789,0.05651724,0.07928256,0.77006227
0.12510031,0.033486903,0.2987529,0.5426599
0.10394575,0.06666155,0.12028211,0.70911056
0.3468294,0.19313708,0.30270472,0.15732872
0.15460362,0.08670573,0.1004164,0.6582743
0.2552082,0.20093301,0.3641655,0.17969331
0.120333314,0.012782661,0.039621864,0.82726216
0.22581719,0.33651504,0.32766032,0.11000751
0.012108806,0.22101244,0.15773185,0.60914695
0.16086936,0.019725058,0.19930072,0.62010485
0.23389906,0.06145194,0.2548801,0.44976893
0.08980369,0.021714961,0.11365262,0.77482873
0.12270892,0.008578564,0.16484955,0.70386297
0.12772852,0.032385994,0.23052424,0.60936123
0.085630834,0.056935962,0.08859048,0.7688427
0.24641936,0.04554903,0.18593083,0.52210075
0.29985338,0.16465272,0.26667356,0.26882035
0.19451341,0.06487843,0.2832114,0.4573968
0.24655588,0.05148088,0.24360687,0.4583564
0.23360445,0.061755918,0.18053025,0.5241094
0.02025323,0.06069017,0.17493877,0.74411786
0.32744762,0.3755704,0.1983026,0.098679386
0.18969008,0.09221717,0.19259275,0.52549994
0.0487837,0.03123217,0.09477634,0.8252078
0.42601016,0.1598303,0.12592204,0.2882375
0.23690465,0.4663824,0.19900888,0.097704
0.102126986,0.067645796,0.08511803,0.74510914
0.18154946,0.11687183,0.15748864,0.5440901
0.15569323,0.057739798,0.13747275,0.6490942
0.33398467,0.26269618,0.16542055,0.23789862
0.14923589,0.08773136,0.1706078,0.5924249
0.077041164,0.015555728,0.038724843,0.8686783
0.05302635,0.018944584,0.124536455,0.8034926
0.17943515,0.6481549,0.119937114,0.052472867
0.107311755,0.10031671,0.1359754,0.65639615
0.296271,0.42025855,0.1896842,0.093786165
0.18424964,0.6563598,0.12060527,0.038785305
0.33217955,0.15704794,0.382348,0.1284245
0.10611963,0.015955232,0.16168188,0.71624327
0.16746013,0.46259174,0.33035836,0.039589763
0.1798914,0.031875826,0.13353898,0.6546937
0.115229495,0.05872782,0.059691828,0.7663508
0.105295114,0.051825095,0.14607649,0.6968033
0.25212103,0.08141918,0.115170725,0.551289
0.2849891,0.41512555,0.20544754,0.094437875
0.06557103,0.048978794,0.015746895,0.86970335
0.24647051,0.08053875,0.20786594,0.46512476
0.07416498,0.011110304,0.062337898,0.85238683
0.093968175,0.03725009,0.16525179,0.70352995
0.042368345,0.04341158,0.03289951,0.88132054
0.064100005,0.0063360813,0.09244229,0.83712167
0.2769877,0.11868106,0.30156094,0.3027703
0.09445818,0.59000057,0.19708085,0.118460424
0.017580483,0.92156154,0.023408161,0.03744983
0.14857538,0.16469699,0.26165196,0.42507565
0.01570553,0.039086618,0.12467645,0.82053137
0.20200726,0.104756534,0.06300042,0.63023573
0.16332209,0.10077873,0.19832034,0.5375788
0.21149899,0.07265927,0.18113385,0.53470784
0.49476233,0.21949905,0.09388038,0.19185835
0.13880955,0.014713933,0.17573713,0.6707394
0.20026937,0.13162206,0.24087556,0.427233
0.19445106,0.027348714,0.20799986,0.5702003
0.11166018,0.14044335,0.16204107,0.5858554
0.17673247,0.079753675,0.15453103,0.5889828
0.07640228,0.02004873,0.07049031,0.83305866
0.19339572,0.079236105,0.056276284,0.671092
0.10802934,0.09551555,0.15341955,0.6430356
0.1867948,0.06399303,0.24202448,0.50718766
0.041589554,0.024410727,0.08662543,0.84737426
0.1480638,0.08060337,0.1330098,0.63832307
0.2855705,0.15358333,0.28282955,0.27801657
0.18218672,0.12112367,0.21744625,0.4792433
0.16989261,0.072758555,0.24607192,0.5112769
0.05116249,0.0050135716,0.13723654,0.8065874
0.08201086,0.0062072035,0.24658254,0.66519946
0.3343003,0.15009457,0.3009273,0.21467783
0.10720537,0.0047631063,0.23321915,0.65481234
0.122719884,0.03430153,0.118441105,0.7245375
0.38443106,0.1596413,0.31763816,0.13828953
0.1745541,0.17156987,0.28634554,0.36753052
0.29094464,0.21309826,0.18372181,0.3122353
0.29851347,0.15399171,0.27622715,0.27126768
0.028640863,0.8923545,0.025416942,0.053587757
0.19966106,0.12280501,0.18589401,0.4916399
0.2920909,0.14181444,0.25815213,0.30794254
0.09810302,0.07064547,0.019151947,0.8120995
0.076138005,0.06342458,0.063216634,0.7972208
0.13453962,0.06599694,0.13767417,0.6617893
0.11973126,0.012051842,0.10682446,0.7613924
0.07372071,0.014371553,0.053323016,0.8585847
0.12941313,0.16520172,0.29420826,0.41117686
0.12532789,0.073746644,0.14387195,0.65705353
0.103547886,0.025823273,0.06442261,0.8062062
0.18836714,0.059126765,0.16755375,0.5849524
0.103376396,0.01961611,0.1378559,0.73915154
0.23039775,0.14459246,0.22759971,0.39741015
0.05664976,0.026485084,0.09876342,0.8181018
0.2999694,0.09695779,0.11380968,0.48926306
0.30444178,0.31720188,0.28263128,0.09572511
0.24798262,0.12141538,0.2736965,0.35690555
0.04659991,0.013732852,0.0974684,0.84219885
0.08201482,0.06279661,0.037943047,0.81724554
0.21583141,0.059970543,0.12695551,0.59724253
0.30967686,0.11783414,0.21797137,0.35451758
0.17642781,0.08491896,0.13691045,0.6017428
0.1833849,0.12421848,0.17326084,0.5191358
0.017313402,0.847568,0.028938368,0.1061803
0.24857248,0.16151863,0.31128237,0.27862647
0.038116723,0.13841613,0.09627937,0.72718775
0.061792295,0.8377548,0.055357978,0.04509494
0.117822915,0.115539975,0.09433494,0.6723021
0.02774321,0.6934458,0.17519996,0.103611045
0.22701746,0.0748584,0.10195875,0.5961654
0.021777684,0.7205605,0.18804963,0.06961215
0.10337465,0.053896073,0.062051147,0.7806781
0.3870806,0.11330278,0.21732016,0.28229654
0.12535669,0.025671568,0.051264904,0.7977068
0.23987685,0.06553695,0.24345043,0.45113578
0.10281012,0.031727936,0.09029904,0.77516294
0.0034071698,0.065444924,0.10256787,0.8285801
0.18236871,0.06581954,0.095300734,0.65651107
0.1254945,0.6800301,0.11528523,0.07919009
0.058999665,0.72005296,0.14719476,0.0737527
0.12567642,0.08614087,0.1558971,0.63228565
0.20863697,0.07593679,0.18207797,0.53334826
0.19114636,0.1306814,0.17624566,0.50192654
0.0977111,0.02425062,0.11135451,0.7666838
0.13071881,0.07851399,0.04257681,0.74819046
0.07424266,0.03430577,0.10651244,0.78493917
0.109962985,0.008407393,0.12583227,0.7557973
0.10113295,0.33038315,0.30500576,0.2634781
0.22822236,0.069930814,0.29487094,0.40697584
0.13138586,0.05479333,0.16799828,0.6458225
0.060390193,0.009486492,0.19845779,0.73166555
0.24182716,0.13682236,0.27432382,0.34702662
0.15949702,0.031815566,0.07850065,0.73018676
0.2055171,0.06410006,0.19180119,0.53858167
0.16897434,0.05522425,0.13955267,0.63624877
0.2243866,0.1484409,0.32688057,0.30029187
0.008430087,0.06802053,0.058709517,0.8648399
0.22050089,0.15580581,0.24967532,0.37401798
0.1557903,0.4259525,0.29266018,0.12559699
0.34927315,0.13248222,0.0946589,0.42358568
0.21582226,0.13282429,0.24320593,0.40814754
0.20743069,0.058818586,0.05642228,0.67732847
0.10234013,0.020038174,0.18515936,0.6924623
0.1064545,0.14602192,0.13318013,0.6143434
0.32476008,0.12323338,0.12050764,0.43149891
0.099389225,0.040475313,0.14156595,0.7185695
0.13660255,0.027802622,0.08524218,0.7503527
0.023859374,0.028139466,0.113422714,0.8345784
0.29537457,0.11925751,0.27882794,0.30653995
0.1892393,0.084399424,0.20560424,0.520757
0.22059405,0.07905006,0.17226885,0.5280871
0.12215787,0.01662193,0.1619142,0.699306
0.052767295,0.59295946,0.26910537,0.08516785
0.29680938,0.37851897,0.23528229,0.08938935
0.15330431,0.0843786,0.1681936,0.5941235
0.16353622,0.1137718,0.18238541,0.5403065
0.05378405,0.04654163,0.041476168,0.85819817
0.18167527,0.046751585,0.25249293,0.5190802
0.07195022,0.009307982,0.046367146,0.87237465
0.14446351,0.059331145,0.13031259,0.6658928
0.33221805,0.21749957,0.23500179,0.21528062
0.19724105,0.09403752,0.08704555,0.62167585
0.16518019,0.0699365,0.11845947,0.6464239
0.09643339,0.010087327,0.22454463,0.66893464
0.17999238,0.14833306,0.17134988,0.50032467
0.002134539,0.1163214,0.042750668,0.83879346
0.048928715,0.05396468,0.006484308,0.8906223
0.2532224,0.12872136,0.19150534,0.42655087
0.12520291,0.05325623,0.094277106,0.72726375
0.29912183,0.16452686,0.316353,0.2199983
0.09167778,0.038140934,0.009110621,0.86107063
0.062786065,0.03776347,0.09674794,0.8027024
0.3056399,0.13659996,0.24822572,0.3095344
0.18408166,0.24622396,0.3149518,0.25474253
0.11844997,0.4201268,0.3384575,0.1229657
0.21355481,0.05179003,0.10522671,0.6294285
0.034645263,0.024874663,0.054929145,0.8855509
0.5011756,0.16445974,0.12546541,0.20889927
0.122665435,0.17982507,0.39733085,0.30017865
0.09265427,0.075842336,0.07191321,0.7595902
0.36287025,0.25893867,0.19885646,0.17933457
0.1659239,0.13492064,0.22101523,0.47814023
0.27635792,0.076646425,0.24640505,0.4005906
0.24148081,0.09658873,0.25841504,0.40351534
0.31075385,0.10417504,0.16416256,0.42090854
0.2627824,0.15946595,0.3104229,0.2673287
0.29353133,0.21721886,0.31533363,0.17391618
0.28587297,0.39799985,0.20411785,0.11200928
