0,1,2,3
0.20318387,0.06331347,0.20664209,0.52686054
0.22609538,0.04661126,0.27752113,0.4497722
0.12780763,0.12096873,0.14185731,0.6093663
0.10735177,0.06761866,0.11381349,0.71121615
0.19597097,0.082604,0.19512554,0.5262995
0.2047994,0.03158224,0.2692707,0.49434772
0.14886142,0.15349016,0.27445078,0.42319763
0.19713776,0.11776606,0.19851792,0.48657832
0.2009724,0.051447533,0.2908098,0.45677018
0.16298568,0.019296983,0.17452812,0.64318925
0.18229721,0.06706449,0.17874914,0.57188916
0.20713761,0.14170897,0.22846803,0.4226854
0.19372194,0.09556016,0.15475735,0.55596054
0.2601332,0.16297376,0.30175123,0.2751418
0.15277076,0.038763978,0.12787044,0.68059474
0.21569505,0.11998363,0.16681573,0.49750555
0.11207799,0.04331047,0.13500941,0.7096021
0.26244384,0.2842871,0.3595429,0.09372611
0.15652686,0.46229208,0.28798723,0.09319383
0.1446507,0.05920988,0.1961758,0.5999636
0.010830745,0.086576715,0.117962435,0.78463006
0.12312466,0.039629463,0.21058562,0.62666035
0.23211145,0.18129466,0.35528517,0.23130877
0.110969566,0.19791768,0.33087298,0.36023977
0.14129631,0.050775144,0.18389897,0.6240296
0.16162714,0.040620886,0.15174647,0.6460055
0.03782452,0.10239747,0.028880345,0.8308976
0.16124502,0.5833402,0.19511782,0.060296964
0.23869544,0.407186,0.2838073,0.070311256
0.17666237,0.23118517,0.33942068,0.25273183
0.2832723,0.4633121,0.14175679,0.111658834
0.32091138,0.10121019,0.2730509,0.30482748
0.2836178,0.2094429,0.32616827,0.18077104
0.38013452,0.12894787,0.23366971,0.2572479
0.011668822,0.03328027,0.16350675,0.7915442
0.21252719,0.114180945,0.1920663,0.48122564
0.16597302,0.08165321,0.09610155,0.65627223
0.12770185,0.07815802,0.14115909,0.652981
0.1482209,0.07797111,0.11440854,0.65939945
0.014145354,0.7196265,0.1821418,0.08408641
0.32993,0.16456747,0.20804805,0.2974545
0.19828098,0.18061969,0.24850252,0.37259677
0.08190217,0.5435284,0.26813552,0.1064339
0.072039306,0.03558188,0.047039237,0.8453396
0.16973388,0.050672095,0.28437072,0.49522334
0.107325256,0.044492375,0.12430877,0.7238736
0.0870401,0.025261642,0.100253455,0.7874448
0.052441373,0.10399278,0.20715494,0.6364109
0.036866885,0.047285758,0.08417762,0.83166975
0.10100948,0.1987807,0.3170608,0.3831491
0.21476573,0.08814664,0.15511204,0.5419756
0.2228619,0.09801459,0.1909475,0.488176
0.31258735,0.15745237,0.3096488,0.22031142
0.31504017,0.09286472,0.24384199,0.34825307
0.27691075,0.10316028,0.14324537,0.47668353
0.090944126,0.087179326,0.058199782,0.7636768
0.33617446,0.262375,0.20582066,0.19562985
0.0872182,0.051515955,0.0032053974,0.8580605
0.29086682,0.35207364,0.21110983,0.14594977
0.35321513,0.11379714,0.12743002,0.40555778
0.3190306,0.12921908,0.18112823,0.37062207
0.17174836,0.14097148,0.13058758,0.5566926
0.2958107,0.2607372,0.24609078,0.19736129
0.31417456,0.10562004,0.2967865,0.28341886
0.32557726,0.3092708,0.27623767,0.08891431
0.020896012,0.043762144,0.13152611,0.8038157
0.32535076,0.114811815,0.21591054,0.34392685
0.17525944,0.038378976,0.1578671,0.62849444
0.22677106,0.29068112,0.32364544,0.15890242
0.17863204,0.6453054,0.109375075,0.06668751
0.08447976,0.06142545,0.14466152,0.70943326
0.10762889,0.026511054,0.008638394,0.8572216
0.33077985,0.38277957,0.18637931,0.100061335
0.4029921,0.14761403,0.30879042,0.14060344
0.14823371,0.05041112,0.16657494,0.6347802
0.16366148,0.084583975,0.16110133,0.5906532
0.2922143,0.39371595,0.21990368,0.09416608
0.22535208,0.11426435,0.10188299,0.5585005
0.28402555,0.12292359,0.28758574,0.30546513
0.20604344,0.09445874,0.22125693,0.47824094
0.18824698,0.15594827,0.22396961,0.4318352
0.18752436,0.06371085,0.096403316,0.65236145
0.17229787,0.06640789,0.049286224,0.71200794
0.2728308,0.059562303,0.2671182,0.40048873
0.21030408,0.059251186,0.27006248,0.46038222
0.24582848,0.1053934,0.049388528,0.59938955
0.37094682,0.16663976,0.3166139,0.1457995
0.23141035,0.11640775,0.24767347,0.4045084
0.33535853,0.36400017,0.25012276,0.05051854
0.09233851,0.011852359,0.031580377,0.86422867
0.18031533,0.06609244,0.07790506,0.67568713
0.36077142,0.15020849,0.27781197,0.21120808
0.09602568,0.05868013,0.104056284,0.741238
0.32037944,0.28187257,0.32764006,0.07010792
0.08091866,0.04293236,0.11849773,0.75765127
0.021345982,0.040718388,0.09153654,0.8463992
0.1948481,0.06452255,0.21737704,0.5232523
0.10375782,0.010222978,0.11721742,0.76880175
0.28006577,0.15009557,0.30767152,0.26216716
0.12161149,0.22669351,0.3626914,0.28900358
0.24516231,0.1383641,0.26328662,0.35318696
0.24085881,0.17932068,0.26744083,0.31237975
0.24394204,0.07797121,0.16007802,0.5180087
0.21234465,0.5192896,0.1712539,0.09711185
0.13208605,0.17058243,0.275494,0.42183757
0.34168637,0.106248796,0.13381653,0.41824827
0.31144902,0.09427897,0.24787982,0.3463922
0.1598644,0.36749142,0.3161412,0.156503
0.03224602,0.6744189,0.18904808,0.104287006
0.28426096,0.068411455,0.24753867,0.399789
0.32039022,0.10821827,0.21731202,0.35407948
0.2293243,0.44696057,0.24299775,0.080717444
0.1919458,0.45032114,0.2977568,0.059976287
0.13826124,0.1487668,0.16470067,0.5482713
0.18110275,0.13650034,0.11207622,0.5703207
0.12896922,0.033735108,0.1714101,0.66588557
0.09375635,0.024830665,0.024678746,0.85673434
0.3035617,0.13933675,0.11428544,0.44281614
0.22526802,0.1001604,0.0980564,0.57651514
0.269348,0.18206492,0.23210184,0.3164853
0.07838373,0.053620562,0.17810367,0.689892
0.20967993,0.086056665,0.1680766,0.5361868
0.17743418,0.45430878,0.31960154,0.048655484
0.38497657,0.14187068,0.17484345,0.29830933
0.20802875,0.072450235,0.20725119,0.51226985
0.25838226,0.13905375,0.23907812,0.3634858
0.3359337,0.3172793,0.24791299,0.09887409
0.2047355,0.019093767,0.27964792,0.49652275
0.25812927,0.13238823,0.24902846,0.36045405
0.17455812,0.03279577,0.15189251,0.6407536
0.18958683,0.058881234,0.18070371,0.57082826
0.28162196,0.15977876,0.18739213,0.37120724
0.12229913,0.072246954,0.1021916,0.70326227
0.274475,0.21130839,0.1866417,0.3275749
0.19531086,0.14679952,0.23608635,0.42180327
0.07348938,0.029595844,0.12724946,0.7696653
0.14830339,0.18604815,0.17196585,0.4936826
0.26435822,0.07859162,0.10609116,0.55095905
0.22426176,0.10512118,0.16187173,0.5087453
0.3149902,0.12855746,0.25889695,0.2975554
0.077596575,0.065689795,0.0033344156,0.85337925
0.119193725,0.096315935,0.19371748,0.5907729
0.27924624,0.08598225,0.22469045,0.41008112
0.2161221,0.09473992,0.22268449,0.4664535
0.30991054,0.35832128,0.30084175,0.030926386
0.23240267,0.1378926,0.27007574,0.35962895
0.10792547,0.056685288,0.11780375,0.71758544
0.13266696,0.090916604,0.023625914,0.7527906
0.28990784,0.16661182,0.23788962,0.30559072
0.24558991,0.05141333,0.23651923,0.4664775
0.28674307,0.066420265,0.19683409,0.4500025
0.20681141,0.22985782,0.2725614,0.29076937
0.09671585,0.033923756,0.010001278,0.8593591
0.3314596,0.15405065,0.24739955,0.2670902
0.105462365,0.05523214,0.047905583,0.7913999
0.049990073,0.021152413,0.071225874,0.8576316
0.27427208,0.1849216,0.26856297,0.27224332
0.15129246,0.08560708,0.12981369,0.6332868
0.16761854,0.067692086,0.115687795,0.64900154
0.12307894,0.019522972,0.21149018,0.6459078
0.06972089,0.0073654926,0.15237767,0.770536
0.07520791,0.68026096,0.16508798,0.07944316
0.063798495,0.052291438,0.058712427,0.8251977
0.22045095,0.0724931,0.17451878,0.5325372
0.24439411,0.058501337,0.30856413,0.38854042
0.31059557,0.074347384,0.12117803,0.49387902
0.17432277,0.026802901,0.24986084,0.5490135
0.3091275,0.2838127,0.2550587,0.15200111
0.1749049,0.038907062,0.17654553,0.60964245
0.034072988,0.06107785,0.2974922,0.607357
0.006147963,0.06520895,0.053728554,0.8749145
0.24529757,0.14510366,0.3207327,0.28886607
0.09119851,0.07569281,0.116094396,0.7170143
0.08918271,0.07471162,0.04860082,0.78750485
0.052423082,0.863602,0.014566481,0.06940845
0.21864586,0.12615146,0.2425162,0.41268644
0.0028508804,0.8495566,0.07669825,0.07089425
0.024472816,0.10093126,0.25225094,0.622345
0.17647517,0.3884863,0.3690879,0.06595061
0.22928898,0.06297428,0.086690396,0.62104636
0.069699965,0.08384039,0.1341211,0.71233857
0.12282453,0.06456258,0.13232875,0.68028414
0.20955625,0.012961452,0.23499775,0.5424846
0.19585761,0.27424043,0.41613603,0.11376587
0.34559175,0.2670365,0.1883601,0.19901167
0.06748422,0.006487502,0.20200858,0.7240197
0.31133983,0.08810792,0.116263315,0.48428887
0.032333057,0.07897543,0.009361905,0.87932956
0.1515743,0.02094315,0.27417657,0.5533059
0.34259036,0.22102018,0.26527116,0.17111829
0.2223606,0.65108615,0.09450139,0.032051843
0.1089972,0.10917579,0.18391824,0.59790874
0.22892204,0.05927106,0.100460224,0.6113467
0.25680816,0.13750958,0.29614297,0.30953926
0.07918651,0.0041380515,0.08211694,0.8345585
0.07950432,0.02121862,0.25018638,0.6490907
0.25337484,0.09988001,0.109795615,0.5369496
0.19045578,0.03818927,0.20362087,0.5677341
0.18399565,0.23555598,0.32785293,0.2525954
0.1003262,0.031927414,0.031952642,0.8357938
0.21952836,0.44566843,0.26474315,0.07006014
0.10106393,0.02998508,0.08344401,0.785507
0.11935129,0.12518871,0.1514568,0.6040032
0.15840639,0.025951566,0.1686231,0.64701897
0.17210256,0.13668476,0.21587116,0.4753416
0.20078728,0.3914604,0.32879272,0.07895965
0.130466,0.019616865,0.18376188,0.6661553
0.14443931,0.069221705,0.061106786,0.7252321
0.20992874,0.10734653,0.18224367,0.50048107
0.2195722,0.6388562,0.10322903,0.038342603
0.19102313,0.06413459,0.2941263,0.45071605
0.073521845,0.09417746,0.10757299,0.7247277
0.1821437,0.07649215,0.07265335,0.6687108
0.31553066,0.33526543,0.2250172,0.12418671
0.18684366,0.076429196,0.23952787,0.49719927
0.2474468,0.4485122,0.2041358,0.09990521
0.16125692,0.085629,0.017330067,0.735784
0.20928319,0.08279022,0.31054273,0.39738387
0.051948078,0.009212936,0.10261828,0.83622074
0.06860298,0.02867426,0.24424823,0.6584745
0.07826619,0.06627448,0.21801569,0.63744366
0.25631842,0.1540073,0.31851107,0.27116323
0.1285172,0.063064806,0.11074879,0.6976692
0.038954083,0.0076795053,0.18218993,0.7711765
0.06675997,0.6807823,0.14372084,0.10873685
0.118933596,0.061007496,0.08958854,0.7304704
0.10963918,0.026576528,0.116419524,0.74736476
0.10485833,0.14394599,0.21191287,0.5392828
0.09371708,0.03059001,0.109496854,0.7661961
0.031795237,0.112365626,0.048958324,0.80688083
0.15662517,0.074450456,0.1551098,0.61381465
0.13131413,0.04171173,0.038869526,0.78810465
0.124467954,0.0684872,0.10227612,0.70476884
0.18354918,0.12098092,0.16680774,0.52866215
0.17646165,0.11451171,0.12179286,0.5872338
0.28766358,0.18393905,0.20461333,0.32378402
0.25305337,0.085018076,0.1452765,0.51665205
0.15877616,0.051939733,0.04129093,0.7479932
0.08265831,0.39863,0.29484162,0.22387008
0.26744285,0.16169146,0.21257886,0.3582869
0.10649594,0.1355814,0.08347416,0.6744485
0.02219055,0.7957412,0.08896564,0.09310261
0.17153424,0.45687634,0.2861796,0.085409775
0.21317194,0.04866385,0.22612679,0.51203746
0.24725153,0.12755658,0.20592198,0.4192699
0.29174536,0.15924832,0.24387126,0.305135
0.2333131,0.4456757,0.22913754,0.09187369
0.29783186,0.18939486,0.2900767,0.22269656
0.07342974,0.08461117,0.085644916,0.75631416
0.35176808,0.15133294,0.23496954,0.26192942
0.19646974,0.05050576,0.18601744,0.56700706
0.14282428,0.56604904,0.17551781,0.115608886
0.112037845,0.8337014,0.004913877,0.049346954
0.2834861,0.120885134,0.34308457,0.25254422
0.16761969,0.069126345,0.15393296,0.609321
0.2707738,0.49782676,0.15595633,0.07544306
0.27213922,0.16489512,0.24910608,0.31385958
0.33994702,0.11468736,0.34998575,0.1953799
0.4238332,0.23962884,0.16049449,0.1760435
0.15353115,0.026640112,0.02603566,0.79379314
0.11996163,0.1367349,0.08205631,0.66124713
0.13285542,0.035055242,0.13084856,0.70124084
0.13909288,0.25285697,0.28074765,0.32730252
0.08042944,0.052110225,0.13446285,0.73299754
0.2326845,0.089653485,0.21817517,0.45948684
0.117545746,0.018322049,0.115323216,0.7488089
0.25604203,0.11069116,0.11988282,0.513384
0.17883706,0.1813369,0.12857896,0.5112471
0.23600493,0.07859879,0.11005507,0.57534117
0.2848337,0.11628635,0.23532313,0.36355674
0.25114176,0.4634013,0.16771086,0.11774612
0.29426607,0.08985956,0.27410564,0.3417687
0.25700414,0.19273376,0.30896407,0.24129803
0.14380011,0.07153721,0.15652032,0.62814236
0.17773956,0.56767595,0.19772007,0.056864414
0.002105909,0.84539926,0.08325252,0.069242366
0.24369341,0.16057482,0.28728095,0.30845082
0.40791538,0.19477813,0.17429027,0.22301622
0.2598841,0.15560879,0.2813384,0.30316868
0.3499884,0.15875526,0.07059983,0.42065653
0.16632052,0.11086383,0.24436815,0.4784476
0.33436808,0.18697438,0.16160598,0.31705153
0.03521862,0.085178725,0.10445725,0.7751454
0.0800793,0.026769247,0.13785172,0.75529975
0.1046911,0.5470852,0.22656633,0.12165734
0.19829509,0.0386778,0.17574276,0.5872844
0.07977799,0.71981126,0.1916986,0.008712134
0.0980825,0.050575756,0.10185827,0.74948347
0.21360222,0.21410093,0.38686097,0.18543585
0.1139098,0.07405263,0.057287734,0.75474983
0.31985745,0.15406166,0.3062798,0.21980104
0.1316886,0.07132445,0.17291944,0.6240675
0.086957484,0.04667743,0.11569806,0.75066704
0.2841507,0.1756386,0.26370493,0.2765058
0.13543867,0.30622613,0.31554127,0.24279398
0.05615292,0.05774968,0.055639256,0.83045816
0.232038,0.03759024,0.22759408,0.5027777
0.18939535,0.56561327,0.22287509,0.022116248
0.33357957,0.20040824,0.23964366,0.22636859
0.41140023,0.19993688,0.30821264,0.080450214
0.19385338,0.13625674,0.121490285,0.54839957
0.14912835,0.081439376,0.15724848,0.6121838
0.35968643,0.21980973,0.24656968,0.17393418
0.1646567,0.11356743,0.037123438,0.68465245
0.35633048,0.113371104,0.2284036,0.30189484
0.2789591,0.35315746,0.22416267,0.14372078
0.12813595,0.053607196,0.20499748,0.61325943
0.16647445,0.06277399,0.16918468,0.6015669
0.0790888,0.015723787,0.12505278,0.7801347
0.12245123,0.062587656,0.07721726,0.73774385
0.12595908,0.0130384555,0.15410152,0.7069009
0.18395087,0.075101644,0.04734847,0.69359905
0.28806874,0.1361926,0.270274,0.3054646
0.32696256,0.08616274,0.2972876,0.28958705
0.0831271,0.10493141,0.041569635,0.7703719
0.086483926,0.022031099,0.22630148,0.6651835
0.20866583,0.08904827,0.15515041,0.5471355
0.1647144,0.09118646,0.09521346,0.6488857
0.004206539,0.84238935,0.03905568,0.11434845
0.09178593,0.8358964,0.0059772725,0.066340476
0.21760392,0.08611735,0.16497664,0.5313021
0.14714926,0.32138252,0.35323876,0.17822942
0.3703182,0.26436472,0.21128209,0.15403499
0.20867242,0.14480759,0.17474882,0.47177115
0.1373463,0.076834135,0.0059408452,0.77987874
0.1367682,0.09339127,0.10334098,0.66649956
0.048711166,0.1226943,0.14008783,0.6885067
0.17908923,0.07398719,0.16298275,0.5839408
0.35201594,0.28782365,0.2848008,0.07535963
0.17532569,0.13736525,0.2192537,0.46805525
0.4506846,0.24539025,0.1305945,0.17333062
0.113493934,0.0954794,0.10801992,0.6830067
0.18707916,0.6763727,0.054105736,0.08244239
0.20636702,0.25264427,0.40499288,0.1359958
0.1685827,0.031434167,0.3312709,0.4687122
0.046178516,0.059926514,0.0612945,0.8326005
0.22998789,0.056347396,0.4446609,0.26900387
0.18750468,0.09747629,0.20580855,0.5092105
0.09234542,0.8626021,0.023274232,0.021778196
0.22510888,0.15581486,0.25144827,0.367628
0.11109104,0.014944843,0.1985126,0.6754515
0.12508239,0.009709857,0.08449852,0.7807092
0.08507087,0.050605867,0.071099006,0.7932242
0.108326405,0.019578284,0.19514391,0.6769514
0.17187388,0.1357775,0.13870046,0.5536482
0.084482715,0.022111742,0.042891447,0.85051405
0.2467068,0.11217354,0.22676851,0.4143512
0.15869537,0.22502086,0.09241386,0.5238699
0.079935886,0.0067773573,0.058233593,0.8550532
0.1540206,0.12230067,0.17360292,0.5500758
0.4286515,0.25098714,0.18299985,0.13736147
0.123853154,0.06102794,0.18630525,0.6288136
0.2892175,0.20470966,0.13792694,0.36814585
0.07687936,0.022914706,0.16498095,0.73522496
0.033690177,0.33767068,0.2786108,0.35002837
0.1153248,0.07916271,0.1610086,0.64450395
0.27697968,0.21604814,0.13072288,0.37624928
0.11754504,0.05703089,0.10686605,0.7185581
0.13191576,0.076523066,0.112927794,0.6786334
0.17816213,0.05177819,0.1877391,0.5823206
0.083369315,0.17899,0.30857033,0.4290704
0.15106411,0.124295175,0.22059119,0.5040495
0.19850475,0.16509639,0.2680656,0.36833328
0.0640833,0.15012558,0.11306764,0.6727234
0.22637975,0.06938172,0.29657328,0.4076652
0.21467613,0.17446454,0.35081404,0.26004532
0.23560433,0.18654016,0.20545799,0.37239754
0.28397405,0.17873585,0.33361268,0.20367742
0.12332354,0.030214613,0.124370314,0.7220915
0.09876774,0.030104745,0.08237451,0.78875303
0.35464156,0.34329465,0.17077819,0.13128558
0.35507438,0.32064527,0.20889215,0.11538821
0.14664793,0.124601975,0.20383893,0.52491117
0.19792646,0.11889188,0.18415281,0.49902883
0.05640812,0.05652956,0.02342383,0.8636385
0.21335652,0.5145745,0.19435543,0.0777135
0.16578744,0.18263663,0.046616226,0.60495967
0.11437983,0.048403308,0.1842309,0.652986
0.117765136,0.7232665,0.13540003,0.023568306
0.16185273,0.100048184,0.20378083,0.53431827
0.07172643,0.009336898,0.19935082,0.7195859
0.36497322,0.15815139,0.10812591,0.36874953
0.16563086,0.044068117,0.17198987,0.6183111
0.087119125,0.8569732,0.04264827,0.013259484
0.12925231,0.01945379,0.01621545,0.8350785
0.055889763,0.024966562,0.05228918,0.8668545
0.24902484,0.3769761,0.30106676,0.07293225
0.1450764,0.014936355,0.1941373,0.6458499
0.13916236,0.08193469,0.2463883,0.53251463
