0,1,2
-9.680638662806587,-0.5302554819839089,1.5030814580033942
3.2494838872826004,-0.6171522022476137,2.5846192905868093
9.673405566394194,-3.974452053343991,0.6064769883012291
-0.5455300746477542,-1.880640097872878,-2.9246308675862918
5.6351398732484475,3.1286875592173713,1.0778285464585438
-10.765811935301217,-4.140100009641619,8.191048189795616
-7.150734686789536,-2.9794974775223197,-0.17751791686609283
-3.1716621554438196,1.4909863537981636,0.4444439858878433
5.379487751666099,2.6856052527130645,3.060456975334897
-2.49933512768006,-3.455662752954719,0.023724282790623673
-8.647096436933815,-6.4794095814094295,-0.7969637438906678
-1.3973233083035732,0.7438809936763798,-2.747495910925523
-4.244314560533834,-2.801197822511966,-1.4476433854906197
4.2610979816683825,2.8641837871089386,4.171210046922952
10.365923258175085,-2.521705980883663,1.756930322606743
-0.7971712378685126,-2.6074764295980675,-2.541285150592062
5.666449706490094,-4.663073485064447,-0.8496651634344821
2.6093022336723806,7.641511921404287,0.837548030478601
-8.223461327806413,-2.8591627584313253,0.9115644379618477
4.536137826874856,2.588587940924822,1.5780497916814205
-1.120137163758809,1.0029361683988915,-3.0693750386340826
11.619827194561873,-3.2864768288474595,0.939857273061915
-6.981114289237982,4.228259211852525,-0.888046482036779
2.6753810417784405,1.3870587199943964,-1.4564912860021462
0.7044277413426179,-6.276488025686154,-4.06291407342782
1.891088349996249,3.3341257616042226,3.995041615674164
15.120393594977916,-5.652376581960655,-5.839398372259776
9.495310909201576,-4.096215379344713,-0.8446875226834749
-0.20294848337939297,1.7386115324364255,1.8999841393257089
-4.968852870847314,1.5235938443070767,-6.828108069379423
-5.287092335730731,-1.3339919114258585,-0.8009850217763721
5.170548514961079,2.031977387110389,-0.3521336911039186
-7.910188345548594,1.217783263240973,-1.0939712582292698
-11.303907691503317,-0.15401529224299126,-1.3752256724204641
-2.16905827433646,1.1911319152403803,0.32206621278314057
-13.049420216286677,-6.353022427628596,5.007496351240504
3.628345165401249,0.9379126802453025,0.015808079401794073
2.215733650892107,2.213371109493915,1.0581920383324592
9.595709287019845,-5.194051406548097,-5.276104242767186
-4.960275518344041,4.9276125787716785,-1.523647538968102
-2.403583226748297,4.521373002344357,4.006182586779214
-3.799784155192346,0.19534890591237586,-2.1442165393275214
8.11680160344522,2.261896143573283,-1.7193385020027165
7.259481581906664,-3.9085613823782652,5.97713858582217
3.1934555081273155,2.48035217463059,3.1406447853639894
2.0722917103220264,1.581373829759622,-2.7229907203413677
-13.918611245779088,-2.2162467216466135,2.8367123937476073
-2.300853894913374,-4.647228315200287,-0.35649309582962047
2.5990440587713493,5.812372168258336,2.1108831495174
7.0713888920338,-3.9545775626332573,1.6374480999472703
3.6794558049062194,-3.9816360737130485,0.3978795723612438
0.1764596863645294,6.57293173686345,-1.18750061006074
0.025739321785876068,0.7092694511512155,-1.4388363854242354
-6.042906506031349,1.1682650183502312,2.4864559188751123
-4.657263254878282,0.8288490772813519,0.9916643643469151
-10.720040686148492,-0.8952502810493032,0.8428889900765693
-0.11031998783630818,-5.116261578475421,-5.498600442246556
-6.949444644434415,-1.6080813982770192,3.2311909468302193
-11.511876849342482,-3.400424563728908,-0.019973718195063737
6.263533548099941,8.703512556272882,1.2884350212369693
-9.317476620143058,-2.018396427036923,3.224437588721777
-6.828216992633665,-0.22842143330861545,-1.9791315976781059
-13.348856009481656,-2.8538810653380375,-0.5243736518959317
-4.830616060593713,-5.398818324572598,3.0290328966746936
-1.7137522077798932,-5.484826282255492,0.1446986910177737
2.609906029123223,-3.23974467935223,0.7041422150926439
4.423341879439047,3.1955312968874,0.8030635107934183
-2.025456818621641,1.4472047723068044,0.5378880022425291
-5.947242006403616,1.8595714654185744,5.506181869370766
10.089721223313877,0.9568972908982972,-1.4173895730787989
-2.5448947251331986,-1.793032132954683,0.8460395248543345
-1.8313824768770564,-4.3441842433096545,4.050492812226287
8.757957276915779,1.0158931245769993,-5.88846621636256
5.6469177993648705,1.0104105501322058,-1.1747770065589385
-11.192882913772422,-7.67955587842076,-2.9980525548968218
0.2415423808653478,1.7335693638347207,-0.6492048189960832
16.98109660669405,-6.2743549810784405,-10.799145976525553
1.76575616114178,-3.4410404013850497,6.449765216685253
7.879695017682802,2.7031891915171338,-0.8513310838339371
2.949475622102208,2.89396028322668,4.301571896458105
-3.478707586323474,-4.6275759738696545,3.006400767588974
-7.419384336109383,-0.035763500683805335,-3.1070152577438983
3.6174719357027767,-5.433409947206211,-0.5560697084374951
7.362726050939139,2.766133952633844,1.1745496573650656
-11.33211064063486,-0.8088581181261834,-1.6653239791773702
12.032586878862343,3.0381488690522382,-3.124976197313038
-9.304220060101107,0.6399760186675142,1.299268426109984
-2.9094366560467457,1.9721228262483401,-1.5761825470337898
-4.551779062903092,-4.52267775819196,0.9761188846736594
1.748907766002197,3.0423877180323085,3.7159721491264706
3.007428962716913,2.3202497403201994,2.3170687313501577
7.280768603698661,2.6010329276548108,2.890116422100758
-2.969668504376702,1.056917502495569,-0.38940295565542177
-0.28305215515551657,-4.954181883328566,-5.674126091321174
-15.997084556550961,-6.083601175265211,0.444655607297452
3.761504515222996,1.8160119312596388,-0.5768194280176252
-2.7811978600226883,-4.57441601100098,-1.1250810381654073
-4.298127618444779,1.6887474591935923,1.5116798318504412
-4.902067268806627,-3.471367088747348,-2.457227925796459
1.8483978057310424,0.6429932627375814,-4.118241347399592
-5.691292190510383,0.28274287512236324,-2.2603557330897863
8.33589109599492,9.591597554745118,-0.14406280060609575
1.686914032486319,-3.422339647183285,4.042467874385878
-4.713713356154593,-5.816799881116745,-0.8961933581347112
3.2596996846172606,-4.370385997276024,-0.17686825595624736
-0.9674230451330967,1.1513009179012983,-2.5392787639390555
5.150249321609395,-4.521971098586721,0.07132353702470084
6.893055667514392,-2.8150437636315324,3.488082758159607
-3.434296508805096,5.754074817419839,-4.19397057775924
-1.4259805547847195,-1.9475174332677192,-0.8172630722311566
5.093981001680487,2.37441112629773,3.335331091567599
-2.992870079327212,0.19309673487272425,3.9538807032963112
-13.134299272590106,-3.813460144842513,-0.5372782062798144
0.956260355524118,0.34451308751315796,-3.5114039732491387
-6.558378157343289,5.755780825430923,-0.254523974070468
3.898074218383169,7.631747999825281,-0.04779639050903947
-9.573086199787546,4.774429958186974,-2.0391737356610786
7.554075591103978,4.401853318616503,-6.03168827699912
0.7366637765000966,1.9329762855144401,4.360373552762852
8.707651828379833,-7.478843809202181,-8.55834981754028
-2.5091042158770227,-6.779261074438038,-5.261190600287449
-2.3808744093694214,-1.6154626449942968,1.3690852835763079
-6.957184410482666,-2.6586718066281767,-0.34222423884085157
-0.06650166724923194,1.185634310324961,1.93519096147294
3.1832525727282683,-5.642959564672376,-5.709194276353844
-8.964482978924341,3.3429141599782795,-2.9247784896636833
3.6713531558144914,2.6808248187933996,0.34113368764622465
-3.270299613942562,1.95402174706052,3.349375719057924
4.425493089174581,-4.527733673444901,-2.071788257927195
-2.03243091779966,1.225109974715133,1.9641685253274666
9.22787376994796,8.417946267045227,-2.1330659060823476
-1.5490307414786981,1.2372981705677892,-2.6869538956583576
0.04853893994250644,-1.0736902916843643,0.10876083636797015
-5.848303173793692,0.7428597247164737,1.1964116145402233
5.697264377995934,6.825115006067062,-2.708628742231077
3.6972713374139827,2.3880326463989574,1.6664162961632671
0.31287451161919494,-4.124227179779382,3.514523418320263
-6.411598246996405,2.7534266532165397,-2.455829790533315
12.827436183241788,-4.641406933408294,-4.632012232656869
-9.668276048661575,0.262036606086451,-0.2719332301653296
-1.6200851687318072,-2.860085450114477,-2.2027875882119625
13.386861362315017,4.225356975611585,2.2750923930918026
-5.059175721457751,0.82272017810465,-3.4658088970201373
2.56142014263096,0.6436611683416824,-2.0406360421167293
-1.0661861129607098,-3.0139535337978693,8.791445699708138
-14.552187327888895,-8.525852307832979,-1.4089209452732292
9.061966846855196,-0.036113150273487375,1.7137395780426812
-1.3119241557162789,0.7960051226239393,-3.5549613138271368
-11.616673960530747,-1.8064483154717528,1.2947534945301458
13.214513107503372,-1.1695283442200661,7.603236354910147
1.973324474535214,1.3461179623594466,-0.8791438480226063
-6.363486189985563,-5.8520735426078305,-4.51107074554762
-0.17745568017974628,-2.707910218048453,-1.4777777138239407
1.9521046358919563,1.9392137305907675,1.7239738914135263
3.1307913661506097,3.043013928030732,-0.42786148526722906
7.863860434297527,1.3952093479822136,-3.7714633834697895
-4.3179883534962045,-1.1357157621475078,-2.263217914385884
-4.17386725395536,0.5870518567450195,-2.845402010592464
-2.928437627898103,1.0560095219274674,-0.3514562657685228
2.1707785193623614,8.09211031737582,-3.581306675650119
1.530267703566704,-2.2707156286732166,-2.268686228809164
8.250735473147362,8.03773540777833,-0.7050767694891801
3.1489045918538685,-4.619211290288476,1.8787220773646136
4.478377223695687,1.185463017903084,0.15741111907514838
-11.651846581093876,-1.2606746775510633,3.9427401137318387
-0.571069172667739,-4.978379589739369,-0.45074374212541035
1.2875691439875467,1.6558439439241628,-1.6409663182251666
5.703480420176882,-3.860057952975764,-0.9225387624302832
-6.657541243967787,-0.7346046209850776,-1.918361752189804
0.693282858608166,-6.269829534777613,-3.9335526404735948
4.093569471179898,-1.6432080623035512,-1.3477483926079223
-5.196656072521233,5.286886184634259,-2.3716567731881053
1.6019664410233259,2.3369611982574523,0.18097590387382856
7.813667566666655,-3.2794708221697664,4.6058822880162085
-1.282018451048489,3.2197498565971694,2.2913679747724545
2.8073568365537747,-4.354218532468678,4.443796883970951
7.007626965719906,-3.958843910613947,-0.45376494630511405
0.5528003036172973,-5.033100774080147,-2.573928894348018
-0.9095264871781302,1.8768605084896426,-1.6389943505614197
2.909853292560684,-1.481858895733322,-2.099777396495624
-3.259870742489542,0.02537111267847559,-0.9014414746170186
11.75725066591033,4.002382842806268,0.4744290678749438
-8.150496769675769,0.4732779388494666,-0.5035931626041499
-2.6397275094644757,-3.290500448574019,5.716133170984327
-9.712887529910203,-6.045896245046101,-0.45153777808369083
3.0929247846330883,0.574387489104076,-3.502307318591519
-3.0240596160820834,1.5497699828505025,1.945229741720179
3.0698402950577823,2.442947178689492,0.8464493514810736
2.450293058139263,-4.566402582694389,-0.6101012690367076
-3.506406203625472,2.2681667268617947,-4.2820574804200735
-0.23532901805985526,1.54516403023657,-6.319532786416055
-6.712591025062185,-0.7246628335171006,-1.7714976342483677
-2.00508199450099,-2.5421861287575616,-0.2818774276405769
17.12640959516606,-3.6455847458085,-3.08953755826339
1.0994198217883866,2.4061110783175064,2.1248177607849845
3.2483537449511357,0.8472201631397107,-3.2334722308066026
5.605232762626747,-5.350956480471665,-1.8973664724692012
-3.881005599807965,-2.0118425314419035,3.200256526639448
-11.113249186289902,-5.754487241627381,3.519389429176979
-4.7062375421314435,-5.747790419596304,-1.4953290237950339
0.9055568096848514,0.25953891373506777,-2.3579982425027044
-13.367168773260797,2.3632588819589664,-0.7217893461433132
-3.7654098789181587,1.4165951772312058,4.216277320008269
6.706867942474672,5.631902836358216,1.723504577237606
-0.6078947368333644,6.406979070979834,2.177942932485898
-3.4512091741743083,-5.217529675932275,0.6935352667848587
-1.5981778880382596,1.8042065308889994,-0.26452174481290974
2.3298292602774997,2.960699764227366,4.062742059751315
12.572242872386111,-7.403604328975648,-11.101633421770433
-9.101240433055699,-2.611265523609744,3.844919410759878
-6.746123202211176,-6.605410206548747,-0.22468092652720162
1.759239921448835,0.3665999035089973,2.6204654144647144
8.598897279250146,-3.076177172659987,2.4536439934131056
-15.925033157350072,-6.548615708187412,3.089908840426432
-8.370485687689268,-6.304599547357073,2.661598515937849
0.07753755846513394,-2.632921528619943,0.23907775789198182
-8.990817903979494,0.21845332266354167,-0.5236890315884168
4.526171064234107,9.522571673858677,4.47536765922723
7.147210375488965,2.0951258251249576,-4.446868848562295
-13.343046673452804,-4.003337796043571,-1.6576813489289823
-2.101457242420835,0.009270288263025625,-3.462903254027886
-10.106842509589688,-3.425847213917273,-0.9258790553640793
-5.980921547433375,5.286615133900952,-2.0976435801003888
13.206764271903918,-0.7546035708517442,-2.126061294460684
3.818161799891454,2.030752609620967,-2.9833472813470405
14.82655862734996,-4.560552073218357,-5.904002425778583
-2.4159133684471295,-5.280725952718409,-4.029469047785884
-1.8050618147568955,0.3249895300330772,-4.19225549506463
-5.416032727041396,1.761451324460578,3.8073454992622513
-1.3799067515347743,1.1574484613318516,2.564705428230307
-3.52752993850332,4.93274417878313,-2.7549141094727134
5.615002563674452,3.580578249277229,4.561874332811463
5.457903718250725,0.2729216594331992,-0.5767596078087401
-4.315670682899833,-1.5756653333602182,1.6005924773175717
-2.356729168948403,2.642756308487839,-0.5733638016519182
0.6287756297812884,6.464279270552674,-4.985170992707356
7.95819809851757,-2.4078467426105776,3.973017840835585
-7.0626921087839785,1.4990233494716365,2.139485218201344
-5.2404974167183385,-1.831952082092855,1.8860325956027304
0.6279921793771214,-1.861016619602851,-0.05698990126453318
7.450978508342265,-4.731485797295572,-3.752071497674983
-0.7065976174388656,0.7077940794047751,-0.8171325090846995
2.9026179445914715,2.3548643813999877,-0.22910259550058273
4.2300083418550045,-6.547622491776371,-4.614162878482699
8.106183368360009,2.357902654569696,-2.364878266303671
1.8052314423001519,2.4924497427461576,1.0309784007479001
5.789299485545973,-0.11202641222875794,-3.6383721552338324
-0.5675189922066036,7.746868664065726,1.093572826059256
-0.9752939710629166,-4.096664129915714,-1.8153329818447492
1.4095756469504708,0.1297621528492093,-3.8828874742708392
-0.6486761493477311,4.054167808827433,-1.4935355540426125
0.900950289873748,-0.9435896231300658,-5.93907963200784
7.978201853466005,-3.023122829715744,2.3786813758827026
-4.16693582775251,1.2914834599704719,0.7474954258689064
5.772771739632984,2.4576335210969598,2.0234678662928824
-6.8572388872277426,-7.29593662924792,-3.7070939621316814
1.222862459527374,2.727235243970587,-0.2556766036022785
5.010427811104257,-4.009936998240521,0.6680077555570952
-0.02824797810946858,8.945518791589715,4.313214099751581
-0.1815213891889766,1.4242495510498674,-2.0161252468531377
2.1005753797822866,8.468452825954197,2.5895515469985777
-6.241440489721585,6.8439228208191425,-0.3262397367589179
-6.7691615278272765,-4.718302241647726,4.970428992377243
2.393928394208632,-2.8272323420464387,8.067592838273605
-6.6551462496969656,1.3377082683210584,0.823812816446668
-3.223170176189105,-4.391566140888554,2.794088289921747
-1.295350905899294,7.832088107694444,-1.927274730334766
-10.293608769271215,-0.4527497545360426,-0.8471148277855645
5.106708324456746,2.386576014015519,3.330095160326742
-2.0885027352641434,-2.6173478371862027,-1.849247118925506
5.102686876839304,7.5937035116018246,-2.6106848634181485
15.19557384346986,-4.295018491318488,-3.445459071693772
-10.277297155524359,-3.9951787946029405,1.8344485463627902
0.16801985601741573,4.472332789343755,0.7160283054657511
-2.8209295533598304,-2.09006468638423,0.9350743904009444
-4.422215434247725,-6.138150261595813,-0.00017703780777022127
21.16568502474234,-4.245712857259705,-4.587325555278507
-0.7497246201550415,1.963749245587654,-0.2167447956601718
-8.959064013797379,-6.7708370266127735,0.43024774670735116
3.868051703397313,-5.154827548385401,-0.8811352795664676
-17.019669931547167,3.1350758940246313,-0.11486679941485121
-2.1359880616207487,2.812941575011951,-2.3615418032608333
1.5396944169053859,2.863742873230451,2.679678349942908
-7.887566890658104,-5.845871853409588,3.4216907435580235
5.3422231364650985,3.281549010579684,4.831512517803307
-5.316659295629935,2.6340973228135782,3.237107659820474
1.7047074569932255,-2.88137525033838,8.755170500943127
-3.1483602984325776,-0.5616604443652315,0.996657583014756
-1.1308683787992369,0.9359233921464487,-2.6508426924189945
8.427611692455738,-3.240149187914094,2.000144474836684
-1.3635606566929546,-3.840220644105156,4.447044221872731
9.478088329950406,-2.837220178948984,2.809999663563677
2.240561410293127,3.7497212054938074,1.3403275437193134
-6.778206847318207,-5.6636756602179625,-3.6390805869529044
0.5036524376123185,5.091897701555732,0.46470815032231716
2.3987441757494032,1.0061622414308506,3.6684249595616523
-6.035895539734493,1.2015588151547172,-1.0661253076520036
0.5760686955331956,1.9076832337648169,0.022997559349948658
5.037358259637964,-2.9873219693433244,-1.5050568273034546
7.240732661138658,-4.321640470879882,-2.4490639116022224
3.123374211128279,-5.143063980603609,-2.8682297792933076
3.792178791603413,3.730548991003216,0.39175606510206357
9.83961171858333,0.495651152037815,5.974653371908463
-7.8260032224933695,-1.8364763805146103,3.0645727397432525
3.5515950345193708,1.6137012865091518,-1.47444777594806
-10.308743793030445,4.034964555604741,4.78085755255939
0.9408342084952291,5.935909526918242,1.1795736647819648
-5.530234548385177,-6.545742935018388,-3.800762760621303
3.8947028046894836,1.2556538965700172,-0.944042970453063
4.552762386044728,-4.469994515365887,0.05284915107897153
-5.0023156283458565,-0.29002479346301807,-2.1790038640329428
0.5381448874919698,-3.8326143337217915,3.571105177818462
-4.975743467295594,-4.763744831703755,-1.2718634071861377
1.395417605154777,0.7932855829498902,-3.133515380668932
-4.134849036439354,-2.1015325644915674,1.694957733782151
-3.259061367292092,-7.624705458140495,-4.476211753729415
3.123374211128279,-5.143063980603609,-2.8682297792933076
-3.1068052225864204,9.237756792976478,-3.1671039371853165
-13.685419451323106,-6.946730289395653,1.1788878542326635
4.7426693620275335,2.0625572988319143,1.5062058066042052
-0.2657306386212332,-4.689043020619668,1.4639530215226115
-12.468696048300403,-3.5520099093132935,-0.6976946411420781
5.4684582634345045,0.23981531799972713,-4.34333298710138
-4.914944596090776,-2.8907333558395623,1.336901977156077
-9.233347793825915,-0.6543491755211818,-1.9664155217280044
-4.494103354637398,1.9073796655867088,-2.4543054330392478
5.098123324639087,4.7170845134608035,7.680927817066123
2.4458829113503113,-4.562092852952785,-0.9553919841756185
-8.052460880895193,1.0724364583932333,3.840404390084714
-6.831694393635264,-6.68432221140149,0.3657187328224421
-8.182558477032677,-0.15518575181450078,-2.120357556041298
0.8911301959051104,-2.946930630773409,1.14368300921669
2.47390784221894,1.936087804738037,-1.055444355718269
-4.698026863304306,0.5452645052953717,0.11717948984346092
-2.3576261314840328,0.9386794029216604,0.24793763595401827
3.3884439228002683,-3.5140849134712027,-0.8405503551522215
6.900531481537541,-2.74603430211109,2.8889470924992837
-1.7013588523768663,2.1279141415004026,0.09615265070415466
4.28724178545912,0.43377151066997316,-5.234686542395096
-6.631742562118311,-5.118948154221325,1.049086979497546
5.310324948880941,3.499566781531499,0.3161600133593986
9.646814840286476,8.3005545314438,-3.78479504978262
2.822787352864977,-4.345950302102204,4.257276899926005
-0.5247592482109095,2.711668309376321,5.464243310229213
-7.494099457485446,-4.114677413223303,1.0121783669102118
-6.287665581920934,1.5487500874731897,3.5558035320032824
4.613486018766448,-3.702729745140752,2.960785886358338
3.2072840272027294,-5.164832402581101,-0.321772197499302
-19.255791926020137,1.1910356629024728,-1.6356214651856131
1.192438404429785,-0.012980339990376002,-4.518830116982078
5.857037784944757,-3.1301859813906323,2.294445359781974
-5.06192006682359,1.3789586823477074,4.877929523489094
17.852952106232348,-6.075757503486292,-10.641633094176365
-3.422279057942262,8.551705339350198,-3.156140736273076
2.5515451011445114,-0.6605788313617436,-3.0048205919222704
-4.247949660670571,9.402998750566615,-2.0897147857304983
9.163550701055282,2.644051137584827,-0.9442334498401712
-10.43234498825883,-3.3040621891761264,3.663207810902515
4.633490814402357,-2.9289922442207046,0.7813476110938484
-5.859873585105322,-5.082221566436981,2.867901446687018
-5.951305086118142,1.8142675348808925,-0.34104811123004275
-7.286012656690294,-1.3720374200532057,0.3275005483309603
8.430867093473015,-3.2421458731820927,2.180747794281919
7.946516496812622,2.8215769001448225,-1.9766597485641098
11.987907146479074,-3.017558065652981,3.265488433316059
-9.233347793825915,-0.6543491755211818,-1.9664155217280044
-3.7309922765394825,-5.562797675928699,1.4164559345562384
-2.994552498508108,-5.422403236765279,-0.4136732366842946
-3.8374938911004413,-3.7349847803261333,0.5710732625680283
4.608329857956775,-4.420156346345868,-4.078218377670441
4.858578798041535,3.02446905846808,-0.06504240587159034
1.7946132072149408,2.5884562537425704,0.38543863644694465
-9.239599451854781,3.8143590495439628,-1.823728037863705
-4.259020873075937,2.248286542724931,-3.479323417830602
-0.7185582899357935,4.7607357359106315,0.21527169648491912
1.2196864038885908,-5.077052258853466,-2.7880279176625744
5.8321336495170835,-3.1512346378640452,2.2234086903780717
-0.9854854433291294,0.3355193750275619,-2.345093304187787
-2.9106082454154825,5.483698842228823,-0.5280257820964726
