0,1,2,3
0.34677276,0.28684902,0.29068848,0.075689755
0.06425054,0.055964224,0.14111353,0.73867166
0.20747152,0.042690523,0.17377236,0.5760656
0.086758375,0.12477677,0.0919574,0.6965075
0.17098959,0.71902937,0.09701591,0.012965037
0.12070724,0.1664133,0.34753397,0.36534545
0.30092123,0.19188851,0.2940583,0.21313193
0.09014828,0.54962206,0.2308302,0.12939942
0.3549033,0.24516462,0.25677374,0.1431583
0.066493385,0.58727473,0.24378724,0.10244463
0.31408992,0.100410454,0.23236899,0.35313058
0.05277423,0.72380143,0.1278872,0.09553714
0.040036976,0.12703004,0.25718898,0.575744
0.2176051,0.09704286,0.056270245,0.6290818
0.22056864,0.5215097,0.20350862,0.054413058
0.14112154,0.31218198,0.3148216,0.23187491
0.25604275,0.4513895,0.2019538,0.09061396
0.19747771,0.70808417,0.040853176,0.05358491
0.24908693,0.1656868,0.30994937,0.27527687
0.050910585,0.59954166,0.22906318,0.12048453
0.18120329,0.31452307,0.42165285,0.08262079
0.25840378,0.03133421,0.20838943,0.5018726
0.12607871,0.004260617,0.11796167,0.75169903
0.15147589,0.04096128,0.3218376,0.4857252
0.13111605,0.3531929,0.3118768,0.20381422
0.031418055,0.080639414,0.032511562,0.8554309
0.19646606,0.11927952,0.2792396,0.40501487
0.33882317,0.35843053,0.24597476,0.05677152
0.16273919,0.09850436,0.12046436,0.6182921
0.07848567,0.27239013,0.19629031,0.45283392
0.19161442,0.08072356,0.10626697,0.62139505
0.18282168,0.06584335,0.13506493,0.61627007
0.3749295,0.072601594,0.27111742,0.2813515
0.061034214,0.25657943,0.110475875,0.5719105
0.2972748,0.2950011,0.3164872,0.09123688
0.410435,0.16741337,0.15929487,0.26285678
0.022798607,0.71863735,0.24066989,0.01789416
0.21047191,0.073622376,0.24573353,0.47017223
0.23595957,0.121276565,0.14913715,0.49362662
0.28583133,0.13008341,0.3245056,0.25957966
0.35029095,0.19662659,0.30055428,0.15252823
0.26418936,0.19066778,0.10514358,0.43999925
0.15641204,0.097542115,0.22566825,0.5203776
0.1946187,0.08250314,0.37021288,0.3526653
0.4899706,0.0892626,0.18662345,0.23414339
0.30339938,0.35639897,0.31751359,0.02268811
0.3853783,0.2466628,0.18401015,0.18394877
0.30264312,0.0839707,0.103470385,0.5099158
0.21266259,0.11524157,0.30905914,0.36303672
0.078848734,0.013123391,0.20302762,0.7050002
0.31536773,0.09474413,0.23916529,0.35072285
0.072406046,0.0987548,0.21849371,0.6103454
0.15171726,0.0650796,0.048901923,0.7343012
0.20753396,0.1892607,0.23160918,0.37159616
0.17079283,0.081711985,0.21559522,0.5318999
0.16248564,0.18469329,0.07065787,0.5821632
0.19554357,0.16395076,0.13401376,0.50649196
0.17956519,0.17233065,0.32984683,0.31825736
0.25036606,0.20018296,0.17444351,0.37500754
0.29352805,0.08478873,0.2835693,0.3381139
0.34366408,0.13338673,0.109665565,0.4132837
0.1805937,0.1659155,0.12856522,0.52492553
0.08375461,0.584361,0.23899259,0.09289181
0.16205196,0.05943585,0.32031858,0.45819357
0.19382828,0.15498206,0.13343608,0.51775354
0.21965179,0.27991062,0.23178773,0.26864988
0.26731503,0.07733831,0.047860768,0.6074859
0.15774561,0.3732134,0.30855864,0.16048232
0.3055278,0.0967855,0.11337034,0.48431635
0.12112812,0.22070234,0.3628025,0.2953671
0.1575689,0.048511468,0.35461813,0.4393014
0.22726296,0.18209018,0.2679063,0.32274053
0.12997814,0.42087442,0.31622827,0.13291916
0.13622695,0.16293065,0.3926352,0.30820715
0.24901468,0.079798244,0.20710939,0.46407768
0.4002644,0.19369335,0.1832428,0.22279945
0.056960016,0.28061068,0.27461106,0.38781822
0.3573765,0.17806394,0.29894984,0.1656097
0.26808947,0.061171766,0.38945028,0.28128844
0.12557657,0.114730544,0.1575677,0.60212517
0.094599575,0.086130075,0.056358803,0.76291156
0.249482,0.15078941,0.29131252,0.30841607
0.2845749,0.12019206,0.17699504,0.41823807
0.37007087,0.18178104,0.22097717,0.22717093
0.19795372,0.08283874,0.16894807,0.5502595
0.34144372,0.24761687,0.3436535,0.06728594
0.02437599,0.11876716,0.11962085,0.73723596
0.34217188,0.17024338,0.12355331,0.36403143
0.3381532,0.08890773,0.27992088,0.29301813
0.019654548,0.31220496,0.27288148,0.39525905
0.10918237,0.49093583,0.2560575,0.14382426
0.26642352,0.09042057,0.04013235,0.6030236
0.13918613,0.010695005,0.26608726,0.58403164
0.20511997,0.14239398,0.28564698,0.36683917
0.23148784,0.16618852,0.24856097,0.3537627
0.26165792,0.51100546,0.15833266,0.06900403
0.29891732,0.12924136,0.14263235,0.429209
0.1832395,0.0962216,0.18259163,0.5379473
0.2387209,0.16941114,0.32239065,0.2694773
0.044627693,0.08752473,0.012384003,0.8554636
0.15619452,0.64190745,0.1286013,0.07329675
0.23632541,0.4543388,0.22485617,0.084479675
0.12952149,0.68357587,0.09178255,0.09512008
0.22250955,0.06543957,0.19216044,0.5198905
0.025962805,0.32615042,0.29944476,0.34844196
0.11461844,0.07509777,0.15710089,0.6531829
0.22677441,0.119722106,0.24876551,0.40473792
0.056993708,0.22937144,0.32903206,0.3846027
0.37176332,0.44872755,0.082902335,0.0966068
0.12943506,0.20037457,0.11378117,0.55640924
0.092159815,0.52328676,0.35071966,0.033833794
0.257179,0.1099831,0.2712571,0.36158076
0.12848914,0.08087372,0.06273458,0.72790253
0.31967407,0.11072467,0.2726578,0.2969435
0.09247338,0.6676127,0.13926908,0.10064486
0.24204685,0.26854205,0.1584839,0.33092722
0.16544956,0.093290895,0.12986073,0.6113988
0.069369845,0.06562331,0.096642986,0.7683639
0.2683099,0.10152011,0.22896908,0.40120092
0.09654383,0.030499198,0.2671266,0.6058304
0.0034052774,0.061662577,0.07100975,0.8639224
0.11394678,0.026646635,0.27381837,0.58558816
0.19644839,0.14689918,0.29771686,0.35893556
0.25359526,0.27462125,0.33256543,0.13921806
0.4007186,0.096383184,0.16077635,0.34212187
0.1735093,0.035218645,0.24583188,0.5454402
0.179046,0.09527271,0.24840595,0.4772753
0.07065686,0.6777924,0.16426843,0.08728228
0.23486023,0.18633074,0.14058156,0.4382275
0.061709356,0.2271492,0.31825578,0.39288563
0.15704675,0.31650987,0.33718985,0.18925351
0.32092622,0.10296351,0.33353946,0.24257083
0.25860146,0.107918344,0.21941985,0.41406035
0.07770892,0.4062756,0.30985406,0.2061614
0.11560228,0.53504974,0.3230434,0.026304606
0.17217357,0.5666026,0.1812003,0.08002356
0.18902911,0.15074807,0.10653992,0.5536829
0.19168691,0.17167933,0.32145774,0.31517607
0.16248696,0.15454718,0.25927392,0.423692
0.26904646,0.1495977,0.21464491,0.36671093
0.3345332,0.25429586,0.15732291,0.25384808
0.3560576,0.08772106,0.26746136,0.28875995
0.2602561,0.0901647,0.23862295,0.41095623
0.03589852,0.075256184,0.07860299,0.8102423
0.37222224,0.38158843,0.14507893,0.101110384
0.15142368,0.15289682,0.2690395,0.42663997
0.32811394,0.23182413,0.32461974,0.11544214
0.15992312,0.11439464,0.23507541,0.49060676
0.40903637,0.1641027,0.13047886,0.29638213
0.08752145,0.12722789,0.25650176,0.5287489
0.38233253,0.17648393,0.2898401,0.15134346
0.11070148,0.07209445,0.14309816,0.67410594
0.22404648,0.25491315,0.33321342,0.18782687
0.13259134,0.06867406,0.056736354,0.7419982
0.25385442,0.19583213,0.26949674,0.2808167
0.18731248,0.2505969,0.42401546,0.13807517
0.25587887,0.15198393,0.22428004,0.36785713
0.16755013,0.09814605,0.20126148,0.5330424
0.27316418,0.13455595,0.3003069,0.291973
0.090224154,0.063975215,0.010267515,0.83553314
0.31683952,0.060945954,0.35132265,0.27089185
0.252076,0.30961695,0.26329085,0.17501624
0.157418,0.0971178,0.021115903,0.7243483
0.14651506,0.10297585,0.17636143,0.57414764
0.1379391,0.15112431,0.14362243,0.56731415
0.19756036,0.38063905,0.3606218,0.06117882
0.22482842,0.017154912,0.19874795,0.55926865
0.09979691,0.064023934,0.34314746,0.49303177
0.081077635,0.35465524,0.3197587,0.24450845
0.21123715,0.11030036,0.20318253,0.47528
0.05557273,0.5642473,0.2533209,0.12685907
0.12116886,0.069993325,0.11211789,0.6967199
0.19112684,0.064935915,0.11065771,0.63327956
0.04853331,0.72081393,0.21929607,0.011356726
0.33312538,0.26751626,0.19257031,0.20678806
0.12261615,0.05458643,0.015848015,0.80694944
0.35861754,0.10090043,0.13860936,0.40187275
0.13972701,0.47530207,0.27705646,0.107914485
0.38493797,0.088536315,0.28810292,0.23842283
0.4008975,0.20729434,0.2145158,0.17729233
0.19080572,0.091519356,0.23758017,0.4800948
0.106823765,0.064897195,0.13825236,0.69002664
0.27581978,0.09062342,0.088351205,0.5452056
0.482871,0.1716776,0.091055825,0.2543956
0.19820835,0.39218104,0.3136884,0.09592228
0.34800324,0.12327728,0.23950702,0.28921252
0.15016407,0.16123793,0.047154345,0.64144367
0.24025531,0.11345014,0.23173766,0.41455695
0.20287097,0.071959175,0.20818451,0.5169854
0.29325864,0.08144532,0.27828765,0.3470084
0.10695702,0.39751932,0.321307,0.17421666
0.22797446,0.24672237,0.40141845,0.12388479
0.27000722,0.0849372,0.05565569,0.5893999
0.27573672,0.14108834,0.32586396,0.25731096
0.29817545,0.40074518,0.21215354,0.08892582
0.21654741,0.6515979,0.097179115,0.034675594
0.1173142,0.1404839,0.38445836,0.35774356
0.049087625,0.07086692,0.07139745,0.8086481
0.2259003,0.09152464,0.22076838,0.4618066
0.30548146,0.18086573,0.34335777,0.17029507
0.10022044,0.16875769,0.038918648,0.6921032
0.4024275,0.085845664,0.10344627,0.40828058
0.32927,0.12756626,0.12515835,0.4180054
0.123318665,0.07031359,0.07877645,0.7275913
0.3618028,0.30316985,0.26045802,0.07456939
0.1386448,0.08159437,0.13674515,0.6430157
0.21438076,0.098759905,0.28669098,0.40016833
0.10730886,0.09380192,0.14268947,0.65619975
0.15864946,0.43716937,0.2991923,0.1049888
0.002099851,0.8171846,0.0664951,0.11422034
0.34675983,0.12227149,0.124546506,0.40642217
0.2852072,0.36632833,0.21996902,0.12849542
0.33798236,0.15143083,0.35584563,0.15474117
0.12146191,0.12266397,0.074872196,0.6810019
0.33130485,0.17975539,0.18664987,0.3022899
0.22808814,0.5304608,0.13850224,0.10294882
0.24443863,0.11093197,0.282063,0.3625664
0.23802216,0.12815486,0.044281937,0.5895411
0.12629782,0.020793907,0.08534958,0.7675586
0.24051008,0.43965378,0.23719746,0.08263877
0.13810235,0.039102353,0.26444468,0.5583506
0.1228687,0.0837271,0.061645303,0.7317589
0.13415982,0.066806905,0.028027637,0.7710057
0.25313187,0.11513676,0.15474163,0.4769898
0.31845504,0.21950984,0.14128551,0.32074955
0.35464776,0.19461706,0.21791583,0.2328193
0.27071992,0.10334035,0.22751042,0.3984293
0.12440947,0.2406279,0.43643576,0.1985269
0.15411107,0.07224032,0.32236332,0.45128527
0.27218062,0.44799545,0.18456843,0.09525552
0.20350914,0.018276626,0.15871485,0.6194994
0.19300342,0.6713895,0.045839738,0.08976733
0.07164131,0.1272466,0.13634655,0.6647655
0.3680293,0.11151947,0.36995924,0.15049197
0.31245342,0.1887851,0.21893458,0.2798269
0.39244613,0.13592584,0.2649133,0.20671478
0.4020131,0.15550351,0.30433643,0.13814698
0.4690498,0.19222932,0.16610327,0.17261757
0.25421676,0.29233277,0.36804375,0.08540676
0.30636412,0.1521215,0.2686984,0.272816
0.0028819425,0.7979953,0.08564731,0.113475375
0.36648664,0.08824144,0.1983743,0.34689757
0.2999633,0.09569673,0.25273508,0.35160488
0.08686479,0.042249728,0.13997976,0.7309057
0.3011512,0.22320819,0.30702102,0.1686196
0.08008669,0.1382955,0.13069965,0.6509182
0.17415288,0.07758708,0.18403727,0.56422275
0.41178402,0.13669352,0.10690251,0.3446199
0.1485111,0.05379347,0.081817605,0.71587783
0.19046849,0.116576366,0.19960187,0.49335328
0.28427377,0.1060879,0.37122157,0.2384168
0.11149104,0.0335163,0.20695832,0.6480344
0.023424266,0.09650258,0.16386703,0.7162062
0.0029497473,0.7817682,0.10112322,0.114158854
0.18029816,0.09384065,0.19713515,0.528726
0.2944495,0.13167186,0.08458615,0.4892925
0.44722012,0.20408058,0.07956512,0.2691341
0.24221082,0.108625785,0.24397679,0.40518662
0.10594239,0.49102247,0.2663982,0.13663696
0.25808185,0.32496825,0.2276071,0.18934278
0.20467222,0.09277991,0.15398456,0.54856336
0.38356045,0.20642467,0.29592997,0.11408488
0.22843985,0.46587092,0.19639133,0.1092979
0.00947638,0.8033025,0.13240285,0.054818295
0.29769745,0.08929584,0.26026672,0.35274002
0.18807551,0.15750767,0.29953527,0.3548816
0.17322013,0.045690153,0.32628784,0.4548018
0.2192921,0.2120968,0.35190368,0.21670747
0.14973041,0.22228654,0.38552627,0.24245676
0.19918403,0.09345776,0.23437904,0.47297916
0.2180721,0.089263745,0.2813486,0.41131556
0.30101877,0.1350396,0.26668277,0.2972589
0.15191871,0.10393198,0.22327664,0.52087265
0.3147412,0.17301013,0.066343375,0.44590533
0.25067547,0.109339714,0.1351636,0.5048212
0.32063878,0.14438793,0.05157701,0.48339617
0.15163097,0.21416345,0.30621675,0.32798883
0.18118028,0.13137436,0.22130366,0.4661416
0.13452633,0.6618134,0.18699846,0.016661836
0.28119662,0.17545007,0.26163083,0.28172252
0.38475433,0.31272414,0.18908717,0.1134343
0.10740414,0.029519588,0.1849685,0.67810774
0.21325539,0.1076258,0.1972875,0.4818313
0.09630335,0.01637628,0.17058827,0.7167321
0.07957913,0.5827202,0.22043093,0.11726968
0.17012244,0.35629216,0.33609575,0.13748963
0.19072253,0.07208784,0.20065643,0.53653324
0.4273094,0.12640715,0.14239755,0.30388588
0.31189626,0.107425846,0.07859602,0.5020819
0.059926964,0.13544993,0.14643587,0.6581872
0.22257,0.120357186,0.16705233,0.4900205
0.31561357,0.16823298,0.06834363,0.44780976
0.17431967,0.18646143,0.33352023,0.30569866
0.24140312,0.5005014,0.22838226,0.02971325
0.25633967,0.04471461,0.1834729,0.5154728
0.018547151,0.17575032,0.2831808,0.5225217
0.28162012,0.088008076,0.13028847,0.5000834
0.13762324,0.21725464,0.33309564,0.31202647
0.25087607,0.14463654,0.33541277,0.2690746
0.0030000885,0.7896394,0.09246857,0.11489194
0.344464,0.21525677,0.25888425,0.18139492
0.06840178,0.56006074,0.24301633,0.12852119
0.079270914,0.058968354,0.112472385,0.7492883
0.22206087,0.12391883,0.23644283,0.41757748
0.19828819,0.15671599,0.08867634,0.55631953
0.2978961,0.08021808,0.123772785,0.49811304
0.28097683,0.21263319,0.31585112,0.19053888
0.14325559,0.4700072,0.27722147,0.10951571
0.10970243,0.55445343,0.21532902,0.1205151
0.25452784,0.117984846,0.3324388,0.29504856
0.09151379,0.02854545,0.12503527,0.7549055
0.17977397,0.14677629,0.25732318,0.41612652
0.06034626,0.5529689,0.27557623,0.111108564
0.23515564,0.0613207,0.12354408,0.57997954
0.22569527,0.15452453,0.25335163,0.36642858
0.090725236,0.045738745,0.11971047,0.74382555
0.39558202,0.298437,0.24971409,0.056266956
0.3008514,0.36414912,0.28503138,0.049968075
0.1875172,0.098441906,0.23892945,0.47511142
0.13190286,0.70755184,0.10188628,0.058658995
0.24297652,0.18245088,0.30182967,0.27274296
0.2487327,0.15451784,0.18177842,0.41497108
0.36252525,0.2368328,0.15313265,0.24750933
0.27971792,0.029040938,0.10773134,0.5835098
0.24006128,0.14912026,0.249856,0.36096242
0.09022768,0.41655406,0.3259544,0.1672639
0.29061168,0.1419273,0.2709388,0.29652217
0.083549686,0.551546,0.25695774,0.107946604
0.2662594,0.1312046,0.2932965,0.3092395
0.30200136,0.3909691,0.1865819,0.12044766
0.25158966,0.45708248,0.20852475,0.08280322
0.2543542,0.12165977,0.31895334,0.3050327
0.32473505,0.1535148,0.04676618,0.47498405
0.25591552,0.09636204,0.2371547,0.41056773
0.26996073,0.36760405,0.20094515,0.16149007
0.0908679,0.5588015,0.26337865,0.086952016
0.32164043,0.35307908,0.16625452,0.15902597
0.16563609,0.046322044,0.21112062,0.5769213
0.35924834,0.19545192,0.26710927,0.17819044
0.2466723,0.094072185,0.24492367,0.41433185
0.16843833,0.13916314,0.062676795,0.6297217
0.26969272,0.1155487,0.24937125,0.3653874
0.300142,0.11577348,0.03203604,0.5520485
0.20387307,0.12585056,0.1977408,0.47253567
0.059407365,0.06866164,0.043841615,0.82808936
0.29268995,0.22113246,0.29485235,0.19132526
0.41634044,0.3019597,0.2421299,0.039569978
0.3573765,0.11569173,0.22936723,0.29756463
0.25197476,0.09521336,0.17006043,0.48275146
0.11797797,0.5331941,0.24257718,0.10625073
0.36896974,0.15142499,0.12511465,0.35449058
0.042560726,0.60404307,0.22918719,0.124208994
0.38478836,0.11744018,0.20101225,0.29675916
0.071629874,0.09089817,0.10616981,0.7313022
0.19765988,0.06281612,0.23087102,0.508653
0.18349092,0.52354115,0.26539773,0.027570214
0.05645142,0.21372546,0.17437153,0.55545163
0.34828722,0.14437445,0.20837156,0.2989668
0.26631856,0.14231639,0.24453121,0.34683388
0.17979398,0.07706427,0.15860334,0.5845384
0.18592826,0.0578321,0.3062605,0.44997913
0.2895821,0.13256335,0.050016966,0.52783763
0.26038942,0.16510218,0.29206383,0.28244457
0.23454301,0.10385902,0.23376933,0.42782858
0.21529515,0.09167596,0.03072168,0.66230726
0.2874176,0.099328056,0.33113733,0.28211704
0.20417757,0.0475149,0.1180282,0.63027936
0.23807561,0.030860635,0.08129181,0.649772
0.21210527,0.23968887,0.21307407,0.33513176
0.03340859,0.8824912,0.030950364,0.053149875
0.1787969,0.6992772,0.036694285,0.08523162
0.17405398,0.060356267,0.10481801,0.6607717
0.10369166,0.04797759,0.15814546,0.69018537
0.3677538,0.055143494,0.29366174,0.28344095
0.15650716,0.085954145,0.23822863,0.5193101
0.2734908,0.1774461,0.3221302,0.22693296
0.21656413,0.10770027,0.32780507,0.34793055
0.021454932,0.040880654,0.1252265,0.8124379
0.24909623,0.14382467,0.19700952,0.4100695
0.13801266,0.059619762,0.08402211,0.7183455
0.20268732,0.30911526,0.26682273,0.22137465
0.0025070303,0.80832285,0.07401658,0.11515362
0.14406858,0.029945873,0.17360888,0.65237665
0.07365943,0.1320471,0.04627142,0.748022
0.18708946,0.12177547,0.19053881,0.5005962
0.4391695,0.32925922,0.10562463,0.12594666
0.313818,0.09961598,0.23418614,0.3523799
0.31342435,0.28158554,0.25721505,0.1477751
0.27445805,0.32824266,0.20762876,0.18967049
0.12020955,0.7128126,0.13465092,0.03232698
0.09467445,0.03428671,0.15865579,0.71238303
0.19950072,0.08246845,0.034782622,0.68324816
0.27943045,0.07264695,0.3116445,0.33627805
0.1590436,0.22711352,0.095129915,0.518713
0.22159243,0.116198055,0.38374743,0.2784621
0.25050467,0.1491021,0.2947304,0.3056628
0.15624309,0.08427919,0.16540416,0.59407353
0.072922766,0.1309988,0.25771508,0.5383634
0.26810017,0.12141787,0.10013376,0.5103482
0.16233544,0.42758495,0.29040673,0.11967284
0.08149486,0.064147696,0.07302399,0.7813335
0.37091017,0.26395327,0.16129138,0.20384523
0.33501446,0.22033145,0.21105416,0.2335999
0.20029826,0.03327336,0.17509747,0.59133095
0.02879191,0.1015865,0.072405025,0.7972166
0.27902237,0.419461,0.2740014,0.02751524
0.09057419,0.41203552,0.3050166,0.19237368
0.012150389,0.09750383,0.023955772,0.86639
0.38413543,0.123018704,0.3049584,0.1878874
0.29128134,0.088098995,0.32876983,0.2918498
0.30767447,0.31040412,0.2937988,0.08812263
0.31514943,0.14220239,0.2766609,0.2659873
0.1488385,0.70159566,0.13863873,0.010927105
0.22151984,0.51651335,0.1618391,0.100127764
0.12753762,0.047373123,0.1532141,0.6718752
0.037941925,0.022679083,0.1860809,0.75329804
0.17654428,0.15124385,0.19020507,0.4820068
0.2853869,0.094310604,0.088664174,0.5316384
0.36922872,0.18553436,0.21790223,0.22733466
0.20352617,0.23410755,0.4467521,0.11561416
0.45045435,0.19670926,0.18670397,0.16613242
0.11462431,0.43357998,0.30518663,0.14660911
0.22242089,0.13690397,0.34035861,0.30031657
0.236712,0.032612115,0.33814862,0.39252728
0.37346384,0.13110144,0.29385576,0.20157897
0.2190622,0.13081436,0.22818111,0.42194238
0.164341,0.124280654,0.2313137,0.48006457
0.09285055,0.11452875,0.07918043,0.71344024
0.20015404,0.5450397,0.18248622,0.07231996
0.03980112,0.13723364,0.35134307,0.47162214
0.32246575,0.2416773,0.32456428,0.11129268
0.32281223,0.1382686,0.23657842,0.30234072
0.20821165,0.051112033,0.27189717,0.46877906
0.036330093,0.07789437,0.21064913,0.67512643
0.08053119,0.119992614,0.31782043,0.4816558
0.08028337,0.26998603,0.17314012,0.4765905
0.4089117,0.20643419,0.080167286,0.30448678
0.10892604,0.024054132,0.19178063,0.67523926
0.3447334,0.20392342,0.17286171,0.27848145
0.15009403,0.05828103,0.14439936,0.64722556
0.24794893,0.16378653,0.21841949,0.36984512
0.04164017,0.1094862,0.11350411,0.7353695
0.29674917,0.20791139,0.21126541,0.28407398
0.21798486,0.15782222,0.21201372,0.41217917
0.1839209,0.22771397,0.27692032,0.31144482
0.09089002,0.17915164,0.06163478,0.6683236
0.13967973,0.3548686,0.29540163,0.21005008
0.13696456,0.11195864,0.07719608,0.67388064
0.0015451757,0.83584005,0.057446133,0.10516862
0.28284425,0.055133644,0.25838354,0.40363854
0.20430754,0.10423058,0.22130069,0.47016117
0.25565147,0.12889479,0.19056801,0.42488575
0.29976234,0.2299547,0.18869677,0.2815862
0.27518412,0.19585581,0.30566996,0.22329018
0.30794054,0.11637995,0.14350888,0.43217063
0.2351676,0.18117091,0.29894337,0.2847181
0.23095903,0.14255325,0.26778218,0.3587055
0.21536125,0.54890245,0.13498457,0.10075171
0.01155235,0.73084927,0.17992492,0.07767348
0.116591424,0.2329245,0.33207092,0.3184132
0.3075172,0.25501764,0.19073915,0.24672599
0.22045591,0.081136875,0.29746833,0.40093893
0.2827121,0.2418585,0.18859972,0.28682974
0.26043856,0.15511659,0.23579155,0.34865335
0.15464506,0.32373738,0.28699318,0.23462434
0.10669717,0.84339625,0.004491803,0.045414757
0.19876634,0.16516778,0.363999,0.2720669
0.0032229875,0.7807456,0.10292032,0.11311109
0.20093757,0.16797343,0.21191181,0.41917717
0.08835389,0.16251226,0.38506475,0.36406913
0.26590914,0.15094757,0.32189164,0.26125163
0.270634,0.1276561,0.17739597,0.42431396
0.36241686,0.18801416,0.27585253,0.17371643
0.35427356,0.12063487,0.21610332,0.30898827
0.09825462,0.05668388,0.23073263,0.61432886
0.13023663,0.1980288,0.23352627,0.43820834
0.2570457,0.22851007,0.32287407,0.19157013
0.08372963,0.04373928,0.19667223,0.67585886
0.02931074,0.67514896,0.21137199,0.08416825
0.29771438,0.16547284,0.25719285,0.27961996
0.09450192,0.058881428,0.13865525,0.70796144
0.27392188,0.10635511,0.2800139,0.3397091
0.28387883,0.11348794,0.13091086,0.47172233
0.11951106,0.35717818,0.27432206,0.24898875
0.26924634,0.23452406,0.37127545,0.12495417
0.13156556,0.122262515,0.13320594,0.612966
0.27686432,0.4163241,0.22350381,0.08330771
0.1994161,0.0808997,0.13646345,0.5832208
0.1602834,0.15119652,0.18445906,0.504061
0.0745981,0.07164488,0.009497428,0.8442597
0.0024433746,0.8057653,0.07571666,0.1160747
0.100215785,0.068831354,0.056876954,0.7740759
0.40490344,0.16315104,0.17163238,0.26031312
0.17183433,0.087830395,0.20387697,0.5364583
0.1258443,0.08570345,0.030599456,0.75785285
0.26199338,0.18864697,0.26828334,0.28107634
0.10467195,0.045499656,0.13823953,0.71158886
0.16320075,0.07309638,0.1938628,0.5698401
0.3298989,0.12750773,0.29329512,0.24929824
0.14234501,0.045675702,0.27655932,0.53542
0.15856871,0.355964,0.2786521,0.20681521
0.08084625,0.7211493,0.18875939,0.009245035
0.23546271,0.13517366,0.26587194,0.36349165
0.33700573,0.18664575,0.24768178,0.22866678
0.3179856,0.08647183,0.1795644,0.4159782
0.24990663,0.50526416,0.20366028,0.04116891
0.096291095,0.11044209,0.14917839,0.64408845
0.028983865,0.048405956,0.16766278,0.7549475
